path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,106,False,107.07619999999997,58.93823000000003,-951.0182,140.5888,30.17723000000001,-900.9468999999999,154.72249999999985,32.58213000000001,-900.7710999999999,166.03960000000006,34.568700000000035,-901.0919999999999,100.00119999999993,22.944180000000017,-901.9049,88.92799999999988,20.99576000000002,-902.5368000000001,79.25479999999993,19.928560000000004,-902.9118000000001,180.89740000000006,47.305300000000045,-532.0455,71.99369999999999,27.324070000000006,-542.6167,128.07870000000003,95.99317000000002,-807.6205,79.01260000000002,90.83011000000005,-812.3149000000001,235.05029999999988,244.65733000000006,-163.90699999999993,-54.42444999999998,161.82907,-251.20799999999997,228.1081999999999,478.13683,64.03550000000007,-276.6227,246.47766000000007,-555.6020000000001,124.05140000000006,415.22510000000005,185.10700000000003,-37.33515,133.99866000000003,-917.3987999999999,91.68820000000005,439.98853,215.81144,22.136649999999918,87.59918000000005,-983.8571999999999,94.4351999999999,411.62173,243.7837,26.341099999999983,72.21883000000003,-897.0305000000001,95.03999999999996,409.49633,212.20625,19.187739999999962,90.35181,-882.6551,77.02589999999987,514.6305300000001,641.5783708,-77.20310000000006,465.32086,633.6006374,143.06449999999995,595.1313299999999,-11.113699999999994,-169.40985999999998,468.21273,-27.924549999999954,53.95990000000006,765.8897300000001,837.8444,-128.84516000000008,691.30493,767.91236,33.20029999999997,785.20973,917.91218,-113.80709999999999,710.83853,849.3190400000001,54.21219999999994,881.2682300000001,679.240993,-154.68970000000002,799.98613,586.01886
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,107,False,107.44280000000003,66.38471000000004,-872.7174,141.07629999999995,36.24829,-829.8716999999999,155.22219999999993,38.28439000000003,-829.6615999999999,166.21659999999997,39.84848000000005,-829.9935,100.07670000000007,28.97186000000005,-825.7266999999999,88.94100000000003,26.89581000000004,-826.3361,79.30209999999988,25.61987000000005,-826.6864,181.16499999999996,50.26236,-498.73109999999997,71.98890000000006,30.106600000000014,-486.9365,128.3672999999999,103.25656000000004,-743.8983000000001,79.74530000000004,97.54831000000001,-741.9445000000001,235.01589999999987,245.25983000000002,-171.29869999999994,-54.47944000000007,161.89273000000003,-232.5014,233.7784999999999,487.03339,67.01300000000003,-283.6129000000001,260.92517000000004,-558.5388,124.78829999999994,427.29688000000004,264.49918,-39.193500000000085,143.21475000000004,-924.5233000000001,91.89629999999988,445.1831700000001,294.6386,16.781200000000013,103.44580000000002,-997.9205,94.57119999999986,417.09668000000005,338.99244000000004,25.98829999999998,85.35933,-906.779,95.41699999999992,415.55532999999997,297.99937,18.414800000000014,101.96597000000003,-890.0734,73.08369999999991,521.3128300000001,630.8323774,-77.56367,473.07923,644.258023,138.85359999999991,616.08978,631.1163225,-162.94889999999998,539.9638299999999,642.0297155000001,52.69769999999994,798.96893,1513.8592600000002,-134.99630000000002,726.4886300000001,1627.4547,32.38519999999994,818.8108300000001,1602.22425,-123.85720000000003,742.7603300000001,1730.3973,49.128999999999905,905.83293,1402.0484999999999,-161.14643,829.4276300000001,1527.652
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,108,False,108.3472999999999,74.19903000000005,-836.7754,141.75459999999998,45.910770000000014,-798.1111000000001,155.7455,48.13791000000003,-797.8508999999999,166.4324999999999,49.88999000000001,-798.2814000000001,100.38409999999999,37.66266000000002,-797.2987,88.98810000000003,34.99356,-797.8702000000001,79.3152,32.88553000000002,-798.1468,181.5755999999999,59.139430000000004,-477.97800000000007,71.50150000000008,34.70033000000001,-478.8276000000001,128.5492999999999,113.51083,-708.6503,80.31529999999998,104.51828,-710.4360999999999,235.02679999999987,246.13806000000005,-131.02026,-56.17430000000002,162.84860000000003,-220.32269999999994,233.2911999999999,493.14133,178.0093,-287.09236,278.3723800000001,-474.7249999999999,122.3137999999999,443.39733000000007,517.20681,-39.900030000000015,164.26080000000002,-745.4141999999999,87.50909999999999,446.29333,580.247253,16.298999999999978,124.43383,-799.6206,91.88429999999994,419.62113000000005,630.3704505000001,26.128349999999955,102.11223000000001,-711.0325,92.94879999999989,416.5976,558.5300500000001,18.263969999999972,119.42465000000004,-708.7479000000001,71.65589999999997,536.5083300000001,629.9108724,-78.96130000000005,486.18733000000003,645.229634,94.69280000000003,735.8551300000001,758.84923,-158.4308000000001,649.4434800000001,880.6427100000001,24.393699999999967,903.48163,1662.9887,-187.5716,830.5399300000001,1809.0143,10.834899999999948,913.6615300000001,1753.7056,-185.45204,849.9113300000001,1905.9632,5.7726299999999355,1022.75613,1552.9933,-233.62184000000002,941.5899300000001,1673.0645
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,109,False,107.58600000000001,77.27808000000005,-767.4933000000001,141.6978999999999,49.982910000000004,-749.4001000000001,155.74800000000005,53.06928000000005,-748.6929,166.42669999999998,55.592100000000016,-748.7709,99.07379999999989,39.528080000000045,-762.1559,87.1742999999999,36.43921,-762.5756999999999,77.56230000000005,34.22476,-762.329,181.6289999999999,65.47823,-414.43679999999995,70.29600000000005,36.17468000000002,-443.2886000000001,128.22969999999987,120.11145000000005,-622.3273999999999,79.1069,107.92011000000002,-633.7634,234.73630000000003,247.59343000000007,-76.05970000000002,-64.54759999999999,162.84616,-174.24109999999996,232.6135999999999,497.48920000000004,240.30955,-287.0961,283.9204700000001,-419.0884000000001,112.30610000000001,447.86829000000006,555.917366,-39.99336000000005,185.51447000000002,-706.2275,73.56130000000007,445.21013,609.642736,15.889900000000011,151.86676,-714.1579999999999,79.7464,414.64916999999997,659.25122,26.173450000000003,124.84513000000004,-605.7815,82.58649999999989,414.87233,594.94584,18.229299999999967,139.26441,-641.2657999999999,64.88120000000004,545.3335300000001,624.348882,-86.15640000000008,492.03983,651.052798,76.32040000000006,724.1194300000002,822.76815,-169.08360000000005,639.88788,832.3018,13.364739999999983,887.1460300000001,1658.80134,-182.17610000000002,785.8091300000001,1721.8301000000001,2.3449999999999136,889.9320300000002,1744.1404,-181.72230000000002,798.4441300000001,1817.1388,-8.125700000000052,998.5562300000001,1583.848,-226.80506000000003,897.5356300000001,1637.5135
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,110,False,107.91879999999992,83.05783000000002,-855.6870999999999,142.42219999999998,54.95087000000001,-821.4209000000001,156.58659999999986,57.852570000000014,-821.1261,167.06259999999997,60.177130000000034,-821.2902999999999,98.54950000000008,44.91751000000005,-816.2629,86.02399999999989,41.871770000000026,-816.8301999999999,76.22219999999993,39.60858000000002,-817.0582999999999,183.63959999999997,70.46961000000005,-481.1707999999999,68.88449999999989,40.886510000000044,-466.1127999999999,128.75829999999996,125.93763000000001,-717.0573999999999,78.93529999999987,115.66968000000003,-713.6478,234.79250000000002,247.62693000000007,-131.25659999999993,-64.29880000000003,162.58081000000004,-172.41499999999996,235.27679999999987,505.07963,-20.981199999999944,-284.52516,292.99646,-442.0529999999999,112.75909999999999,414.50363,-61.32664999999997,-37.6037,202.70963,-824.8224,74.87650000000008,427.67463000000004,-62.22090000000003,20.951599999999985,175.82156000000003,-887.7004,80.6398999999999,393.96683,-11.872369999999933,30.997549999999933,147.63739000000004,-794.9304999999999,82.73019999999997,371.64973000000003,-29.170459999999935,22.470299999999952,157.55167,-785.8423,64.95939999999996,541.48243,624.134309,-87.22224000000006,484.24273,651.281914,79.86329999999998,662.15173,368.57536000000005,-220.7849,522.9112299999999,311.18452,-3.008860000000027,830.6485300000002,1232.2276000000002,-188.31135000000006,709.9374300000002,1128.20695,-21.90345000000002,841.19253,1315.99415,-177.7731,724.58943,1214.0502999999999,-17.981499999999983,949.4523300000001,1121.6781700000001,-233.8759,827.21783,1008.30692
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,111,False,110.40930000000003,89.64841000000001,-458.0502999999999,143.3925999999999,60.890030000000024,-426.2825,157.16089999999986,63.37241,-426.2105999999999,167.39830000000006,65.14697000000001,-426.5184999999999,98.73469999999998,50.39401000000004,-421.4698000000001,86.0474999999999,47.37766000000005,-421.7357999999999,76.26019999999994,45.215580000000045,-421.85400000000004,184.36639999999989,73.68413000000004,-133.86490000000003,68.5039999999999,45.29968000000002,-117.87429999999995,129.90679999999998,129.50958000000003,-337.23375999999996,79.60660000000007,121.20569,-333.3859,234.19779999999992,247.7298,113.13400000000001,-64.87510000000009,163.42886000000004,142.9336,234.80449999999996,503.2753900000001,114.78974000000005,-284.48900000000003,303.76453,-21.863899999999944,113.67779999999993,397.77213,30.259900000000016,-37.84730000000002,223.82183000000003,-311.64779999999996,75.6081999999999,388.39819000000006,5.187999999999988,20.632999999999925,202.88317999999998,-361.79156,84.40480000000002,346.73639,64.2287,30.893299999999954,169.82753000000002,-282.30065,85.19460000000004,343.51903,60.58064000000002,22.4058,180.72773,-277.62799999999993,62.52189999999996,544.28827,613.79048,-88.94620000000009,487.00613000000004,662.0052900000001,81.74180000000001,680.70103,475.68899,-199.36450000000002,544.4611299999999,545.95879,3.1772999999999456,847.2738300000001,1341.8523,-188.84693000000004,718.15623,1337.7954,-14.589600000000019,858.1704300000001,1423.6455,-177.68690000000004,730.54853,1421.15424,-11.405650000000037,964.21243,1220.7382,-242.10410000000002,827.9414300000001,1228.9595
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,112,False,113.78289999999993,97.74083000000002,-977.5464999999999,145.44069999999988,68.07673,-947.5279,158.31349999999998,70.44433000000004,-947.3807999999999,168.52019999999993,72.45895000000002,-947.7117000000001,100.4514999999999,57.324400000000026,-947.0633,87.36739999999986,54.00133000000005,-947.5327,77.52890000000002,51.781030000000044,-947.7203,185.27039999999988,79.45871,-613.6313,68.54690000000005,51.49583000000001,-617.7814000000001,131.0824,135.36389000000003,-839.6886999999999,81.90039999999999,128.24193000000002,-841.2915,234.23749999999995,247.04903000000007,-289.9527499999999,-61.922860000000014,164.31497000000002,-296.88689999999997,235.13099999999986,503.34823,-613.0615,-283.08860000000004,316.40373000000005,-755.6357,135.71630000000005,384.52637,-1153.5163,-34.670240000000035,243.03558000000004,-1327.0019,122.84269999999992,381.70193,-1243.2283,21.27215000000001,219.13068000000004,-1422.1355999999998,135.5709999999999,342.7623300000001,-1177.8331,30.936699999999973,185.54863,-1324.4569999999999,128.1661999999999,349.23143,-1132.2578,22.291499999999928,193.46886999999998,-1291.0276999999999,75.73309999999992,501.19453000000004,614.1765770000001,-80.6694,436.8067300000001,661.507122,140.87069999999994,592.1007300000001,-3.9576999999999316,-255.0154,397.72093,144.12574,4.909839999999917,767.2764300000001,630.1819377,-188.20356000000004,625.69946,747.8035600000001,-11.000440000000026,784.6061300000001,688.0313,-162.32870000000003,645.80493,807.87418,-9.691230000000019,871.03853,464.98333,-235.83503000000007,723.47623,621.478096
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,113,False,119.2147,109.45703000000003,-1012.4186,149.50659999999993,78.39929000000001,-978.5743,161.52240000000006,80.31830000000002,-978.4845,171.49790000000007,81.81713000000002,-978.9347,105.30189999999993,68.17873000000003,-979.9372000000001,90.20100000000002,64.72287,-980.2725,79.06230000000005,62.73863,-980.3839,188.5755999999999,87.70803000000001,-635.491,68.54559999999992,62.62476000000004,-644.9331,133.66689999999994,144.83630000000005,-871.9247,86.73129999999992,138.90366,-874.7878000000001,234.38689999999997,246.21853000000004,-339.972,-52.710950000000025,170.21045000000004,-347.81989999999996,231.9142999999999,472.72839000000005,-753.4295999999999,-270.4302,319.71733,-882.4415999999999,135.74160000000006,390.84313000000003,-1393.7832,-31.716870000000085,268.34857000000005,-1523.8409,116.68129999999996,384.34913,-1519.4476000000002,24.748159999999984,249.90618999999998,-1646.0104,129.2228,342.22388000000007,-1462.9246999999998,34.0154,210.95636000000007,-1560.9509999999998,122.16640000000007,351.46759000000003,-1379.2446,24.685499999999934,221.51203000000004,-1496.8605,82.00970000000007,461.35403,615.05453,-75.07374000000004,399.04273000000006,660.609095,183.20100000000002,538.20353,-249.86583999999993,-249.5833,341.67499000000004,4.481330000000071,22.733449999999948,729.2847300000001,382.04433000000006,-185.77700000000004,519.08899,667.573486,-9.590400000000045,746.9169300000001,438.81367,-189.279,543.04089,733.32529,22.917699999999968,846.40903,182.96137000000004,-237.73005,609.9067299999999,545.21884
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,114,False,125.3723,113.31413000000003,-854.9257,155.01800000000003,82.51770000000005,-954.5309,166.10979999999995,83.90500000000003,-954.0963999999999,176.35529999999994,85.66986000000003,-955.3654999999999,109.74440000000004,75.45538000000005,-920.4761000000001,93.60310000000004,72.37583000000001,-919.6669999999999,81.43029999999999,70.45263,-919.1947,191.86300000000006,93.82120000000003,-523.2211,68.35719999999992,74.02088000000003,-515.2222999999999,138.30330000000004,148.66501000000005,-787.4004,92.04279999999994,141.02280000000002,-760.5776000000001,235.46769999999992,245.68103000000002,-238.63929999999993,-51.173400000000015,177.56729,-240.81139999999994,244.43229999999994,475.69476000000003,-314.83820000000003,-268.10540000000003,326.34583000000003,-864.9628,139.78849999999989,384.2641300000001,-658.6398999999999,-32.04566,286.64963000000006,-1157.3059,132.8300999999999,360.02163,-1012.6112,25.118499999999926,258.96513,-1147.4088,136.48039999999992,320.77873000000005,-691.2820999999999,35.15935000000002,220.92643000000004,-1044.55,136.02199999999993,328.28699,-633.3522,26.166099999999915,227.88303000000002,-1094.5528,87.85539999999992,422.12317,615.568611,-65.44325000000003,391.48313,660.089903,165.00369999999998,495.50423000000006,-58.327749999999924,-281.03004,312.76129,184.23347,-56.47360000000003,571.51063,304.74277,-13.279370000000085,443.3651300000001,464.40500000000003,-86.31605000000002,568.3243299999999,352.49397000000005,34.30219999999997,448.55043000000006,510.0984,-129.52595000000008,619.43427,218.1642,33.438159999999925,508.4166900000001,447.70158000000004
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,115,False,125.51710000000003,131.98133,-1190.8365,155.45350000000008,100.70783,-1165.8283999999999,167.0085999999999,101.61148000000003,-1165.6973,178.22450000000003,102.62061,-1166.1002,110.5154,92.76209,-1168.4533999999999,94.37249999999995,89.59769,-1168.8978,81.85919999999987,87.50739000000004,-1169.1041,195.4659999999999,107.80063000000001,-811.421,67.44380000000001,86.43048000000005,-829.0824,138.12239999999997,169.30490000000003,-1044.2425,91.4722999999999,160.98306000000002,-1049.0102,238.09289999999987,252.74347000000006,-487.11439999999993,-51.95360000000005,184.54065000000003,-474.6205,245.59770000000003,480.38313,-895.2726,-267.78803000000005,338.0434000000001,-945.9721999999999,160.61549999999988,384.31463,-1514.0692000000001,-55.29304000000002,321.38703000000004,-1527.1553999999999,138.00970000000007,355.82117,-1641.4894000000002,0.6808999999999514,314.58623000000006,-1642.1798000000001,146.51690000000008,313.85303000000005,-1582.6494999999998,25.330439999999953,259.35266000000007,-1557.4662,146.33770000000004,325.84413,-1499.7034999999998,19.54779999999994,281.39478,-1499.5087,89.45159999999987,452.83123000000006,599.0983,-56.84174000000007,405.28613,676.77279,97.40429999999992,502.47533000000004,-0.1198699999999917,-253.11390000000006,403.1223800000001,869.43687,-69.51139999999998,643.11043,525.38773,-84.14424000000008,481.04283000000004,1760.7659,-100.06830000000002,660.0340000000001,570.9075300000001,-65.6499,479.95873,1847.8521,-98.50306,716.8658300000002,247.19303000000002,-85.76594,561.67353,1697.5031000000001
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,116,False,124.89920000000006,137.36929000000003,-1255.7975,155.15120000000002,106.25638000000004,-1228.3179,166.99149999999986,106.96710000000002,-1228.2522999999999,178.77569999999992,108.02625,-1228.6553,110.2938999999999,98.21088000000003,-1230.5185,94.37419999999997,94.76788000000005,-1230.9744,81.95159999999987,92.38776000000001,-1231.2129,197.89329999999995,113.70267000000001,-888.713,67.13040000000001,90.44016000000005,-896.6577,137.80119999999988,174.58875,-1113.1919,91.13729999999987,165.63321000000002,-1115.7649999999999,239.63580000000002,256.89523,-555.0573999999999,-53.63330000000008,192.82349000000005,-527.2018,239.92139999999995,504.05883,-920.7618,-274.8088,347.74677,-943.1295,164.23779999999988,403.83403000000004,-1496.9468,-82.52393000000006,332.92828000000003,-1514.2655000000002,140.67439999999988,368.44476000000003,-1627.7232999999999,-22.387159999999994,328.1577300000001,-1641.2816,153.34760000000006,330.94440000000003,-1579.3390000000002,12.440849999999955,282.04393,-1562.3648,152.01070000000004,335.70063,-1488.0017999999998,5.099359999999933,297.75743000000006,-1492.9134000000001,90.95939999999996,460.48103,597.30954,-54.78610000000003,411.82819,678.61609,69.30960000000005,526.95533,655.362558,-221.12700000000007,424.92973,1285.3528000000001,-45.94763999999998,646.81583,1273.9087,-148.53474000000006,483.0042700000001,2226.2401,-70.18556000000001,658.43067,1326.3776,-126.86590000000001,487.23407000000003,2318.1395,-69.08660000000009,728.4449300000001,1012.09742,-197.22175000000004,549.5407299999999,2148.6863000000003
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,117,False,125.8400999999999,147.04739,-933.3729000000001,155.77859999999987,116.21863000000002,-920.4662000000001,167.81839999999988,117.40241000000003,-920.3787,179.77839999999992,118.71878000000004,-920.7255,112.38269999999989,106.97321000000005,-934.0172,96.64539999999988,102.63103000000001,-934.3221000000001,83.69209999999998,99.20139,-934.5179,198.91079999999988,123.05975000000001,-689.2292,67.07780000000002,95.50858000000005,-734.7557999999999,137.7464,182.96237000000002,-816.8629000000001,92.02060000000006,172.81273000000004,-835.557,240.5402999999999,259.73473000000007,-466.15969999999993,-58.33320000000003,203.25928000000005,-380.49289999999996,235.78579999999988,502.67163,-576.1265000000001,-288.19640000000004,358.16168,-645.1564000000001,160.78140000000008,412.41699,-949.7175,-82.34760000000006,357.92123,-950.7394999999999,138.77970000000005,369.79933,-1031.8435,-24.626800000000003,342.98859,-1040.6921,150.46939999999995,332.28668,-986.5165999999999,-0.34174000000007254,311.96509,-959.1962000000001,147.60449999999992,342.18897,-935.6357,-9.68240000000003,326.6948300000001,-923.3915999999999,99.01469999999995,408.35059000000007,624.288631,-53.39784000000009,411.45903000000004,651.3475540000001,110.42899999999986,402.31273000000004,708.86064,-220.31760000000008,436.8064,831.50578,-1.228650000000016,464.66523,1206.77436,-87.86146000000008,462.98123000000004,1678.0,-23.39355999999998,469.07293,1260.7471,-53.53269999999998,454.42193000000003,1693.4732000000001,-21.207300000000032,525.85358,1104.9661,-89.33265000000006,525.0996700000001,1530.7084
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,118,False,128.48080000000004,154.66025000000002,-1018.9541999999999,157.47599999999989,123.79593,-993.8018999999999,169.4414999999999,125.5575,-993.7644,181.27279999999996,127.43123000000003,-994.0509,118.93249999999989,114.07147000000003,-1004.2184,103.38089999999988,108.99109000000004,-1004.6438,89.53800000000001,104.58693000000005,-1004.9060999999999,199.87879999999996,133.06488000000002,-682.8761999999999,67.35519999999997,98.59093000000001,-727.9258,138.17550000000006,189.10989,-884.9151999999999,95.96820000000002,178.44586000000004,-900.0605,241.44219999999996,264.43403000000006,-391.67100000000005,-60.803300000000036,203.63173,-402.8716999999999,211.42899999999986,514.59259,-659.066,-294.9842,372.20673000000005,-735.1395,157.78129999999987,445.97043,-1223.0976,-77.33283000000006,377.75142999999997,-1222.9653,136.93619999999987,393.68983,-1363.7382,-13.083799999999997,385.85949999999997,-1359.6625,147.04289999999992,366.22143,-1320.8363,1.356899999999996,323.56365999999997,-1284.7965,143.51520000000005,375.49263,-1219.1008,23.565899999999942,349.85163000000006,-1204.3412,96.58269999999993,437.10663000000005,629.638955,-54.65406000000007,415.27429,645.930518,82.87829999999985,483.58803000000006,1364.3066,-151.6073,443.28497,1362.7251700000002,16.266039999999975,515.9697900000001,2255.1133,-143.97820000000002,473.08903000000004,2252.8408,3.9226599999999507,512.51953,2342.8532999999998,-138.47879999999998,472.53479,2340.3827,9.588549999999941,585.19173,2169.3577999999998,-171.24854000000005,542.3064300000001,2155.9368
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,119,False,129.6757,160.09493000000003,-873.1982,158.66779999999994,128.09656,-854.8725999999999,170.80219999999986,129.43143000000003,-854.8368,182.6341,130.90006,-855.1587,120.7005999999999,119.19711000000001,-865.7608,104.9224999999999,114.07776000000001,-866.1677,90.83130000000006,109.38999000000001,-866.4121,200.69550000000004,135.57187000000005,-572.8624,67.36300000000006,101.87783000000002,-638.3938,138.5136,194.06707999999998,-748.4047,98.10220000000004,184.43478000000005,-763.9567,241.85809999999992,265.02338000000003,-275.23894999999993,-65.44105000000002,208.01563000000004,-360.95403,209.25070000000005,511.75923000000006,-467.78610000000003,-296.26070000000004,379.70923,-545.7607,155.94409999999993,444.31567,-1001.7443000000001,-76.9325,386.35809,-901.8431,134.5854999999999,398.04623,-1066.7552,-1.199100000000044,400.75073000000003,-1019.0139999999999,144.52189999999996,371.41143000000005,-1020.7963,2.875099999999975,335.92890000000006,-950.7591,142.00099999999998,377.31273000000004,-969.7005999999999,19.348999999999933,348.6522800000001,-882.2435,94.65089999999987,429.6192300000001,642.332952,-55.13580000000002,414.77633,633.3833036,84.64089999999987,425.38193000000007,1335.1309999999999,-140.6368,438.09168000000005,1237.2262,59.92719999999986,420.47703000000007,2138.0335999999998,-119.1309,427.1382300000001,2073.5951999999997,45.27099999999996,416.11859,2221.4282000000003,-108.41737,419.63788000000005,2161.616,78.44839999999999,474.93610000000007,2107.642,-128.35000000000002,484.64293000000004,2033.9431
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,120,False,130.23090000000002,168.80655000000002,-946.0795,159.24659999999994,134.68553000000003,-926.4136000000001,171.48389999999995,135.84967,-926.4068,183.4918,137.12415000000004,-926.6494,122.05410000000006,126.44278000000003,-941.8384000000001,106.23919999999998,121.52913000000001,-942.2986000000001,91.94489999999996,116.78453000000002,-942.6017999999999,201.5492999999999,141.01096,-613.6225999999999,67.32979999999998,107.47778000000005,-681.5091,138.94000000000005,201.15747000000005,-807.5276999999999,99.56899999999996,191.82300000000004,-831.3036,242.71129999999994,269.7992,-304.6634399999999,-66.05946000000006,210.0564,-371.0712,206.327,512.03186,-538.672,-295.61570000000006,376.16058000000004,-561.7158,155.66730000000007,456.8076300000001,-1106.7278,-74.21160000000009,395.57932999999997,-932.4893999999999,134.5389,409.07083000000006,-1242.0719,-2.302099999999996,398.57633000000004,-1169.8704,143.69299999999998,381.11773,-1213.4759,6.0575000000000045,354.44083000000006,-1113.0966,144.8110999999999,397.08093,-1106.6293,14.822739999999953,357.75213,-966.9645,91.4559999999999,440.9065,644.9482846,-56.12850000000003,417.09699000000006,630.6753597000001,71.75959999999986,475.14087,1445.0893,-150.76520000000005,446.6971300000001,1370.84327,48.25160000000005,490.14483,2328.5645999999997,-215.33607000000006,460.84873,2251.4155,36.55662999999993,485.6419700000001,2417.991,-217.97645,463.30433,2340.6552,53.4239,551.1060299999999,2260.5581,-193.48790000000008,533.7385899999999,2158.0398999999998
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,121,False,129.83940000000007,177.27747000000005,-945.1636000000001,159.0383999999999,140.45331000000004,-925.2927,171.3632,140.9848,-925.3041000000001,183.43669999999997,141.58478000000002,-925.5192,121.28679999999986,133.5593,-939.4252999999999,105.61130000000003,128.83728000000002,-939.8723,91.58069999999998,123.93308000000002,-940.1504,201.84940000000006,143.43583,-610.6718000000001,66.45429999999988,112.16275000000002,-667.9401,138.84109999999987,207.46773000000002,-807.0149999999999,99.23379999999997,198.58053,-830.2312999999999,244.74160000000006,271.93817000000007,-300.95165,-67.87940000000003,210.97782999999998,-361.27244999999994,204.16589999999997,511.00673,-522.2853,-296.1242000000001,382.38993,-601.9993,156.03639999999996,474.51666000000006,-1069.6323,-70.8166,404.80063,-1010.9665,137.25990000000002,432.84808000000004,-1203.4526,-2.0980299999999943,414.12659,-1190.6271,146.35500000000002,399.56453000000005,-1185.6489,8.538299999999936,368.58702999999997,-1129.8002999999999,146.78549999999996,420.69723000000005,-1074.9738,6.714099999999917,364.81973,-1008.6395,100.89670000000001,441.77583,642.7775206,-57.826200000000085,423.95838,632.8684296,68.61750000000006,489.37567000000007,1419.4488000000001,-155.13530000000003,470.20178000000004,1350.5553,47.26369999999997,514.7362700000001,2281.0588,-199.81889999999999,477.51618,2202.567,38.22679999999991,509.92627,2367.5894,-196.66410000000008,473.83653,2290.1755000000003,44.86979999999994,572.6658299999999,2214.3761,-211.43977000000007,545.57977,2115.8746
bachelorarbeiten/nils/data/videos/samples/drinking_compensation00028.mp4,122,False,128.2165,188.54639000000003,-873.2459999999999,156.8641,152.06876,-861.5800999999999,169.65020000000004,151.59381000000002,-861.5671,182.24379999999996,151.05277,-861.7797,118.85709999999995,145.57535000000001,-870.5227,103.54559999999992,140.09673000000004,-871.0154,89.68759999999997,134.20718000000005,-871.3401999999999,201.70659999999998,147.66647,-585.2084,65.27209999999991,118.48533000000003,-631.1631,138.15359999999987,216.33013,-749.3431,99.05839999999989,207.57663000000008,-762.1085,246.55860000000007,273.28119,-294.6345,-68.73475000000008,212.92358000000007,-332.74175,206.4927,504.43693,-374.8981,-296.19825000000003,381.9992700000001,-496.7484999999999,155.55219999999986,475.08983000000006,-741.2101,-68.93790000000001,410.95283,-828.3287,140.48059999999987,438.39923000000005,-846.9078,-4.301800000000071,427.92658,-944.1270999999999,145.14139999999998,406.76063000000005,-836.2177999999999,21.485829999999964,390.15163,-879.5673999999999,145.49070000000006,414.72418,-744.0275999999999,12.988939999999957,385.62286,-808.9514999999999,106.35699999999997,444.86782999999997,640.9605272,-59.33845000000008,429.50813,634.7240834,55.28530000000001,504.97703000000007,1405.6581999999999,-153.99104,488.52289,1354.8373000000001,40.314899999999966,525.2966900000001,2218.7889,-188.9484,483.62462999999997,2158.766,31.060969999999998,518.8330700000001,2302.0696,-183.1395,475.32318000000004,2242.7885,35.04216999999994,579.45587,2161.683,-205.33784000000003,548.76758,2086.5564
