path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,1,1019.489,309.5615,33.44497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.401,379.1844,3.860872,995.7385,379.4143,1.984098,1141.532,510.4068,-17.26169,886.0583,507.2642,-19.05474,1114.185,508.7651,121.7077,913.1066,515.3657,119.7467,1110.009,527.1136,162.2698,915.4409,536.0929,159.2924,1099.5,498.3386,165.1187,928.6167,508.625,163.5919,1100.325,498.4032,131.4282,927.8517,506.8694,129.9457,1062.405,613.646,-15.70362,980.3445,615.2979,-16.13176,1066.976,833.7488,-43.16962,985.022,836.3676,-34.21479,1071.585,1050.732,-92.82334,989.7817,1050.551,-94.80395,0,0,0,0,0,0,1072.447,1101.817,-46.32424,990.5772,1101.803,-48.4872
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,1,1019.895,309.5323,32.6657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.755,379.0876,2.999505,996.0932,379.2925,1.084164,1142.066,510.2772,-18.23322,885.9362,506.8982,-20.1458,1114.139,508.0512,120.6128,913.8174,514.6848,118.5088,1109.783,526.2327,161.231,916.3452,535.3093,158.0963,1099.263,497.4459,163.915,929.6125,507.8614,162.2393,1100.237,497.649,130.229,928.6451,506.196,128.5937,1062.64,613.5737,-16.31723,980.5787,615.2014,-16.6719,1067.103,833.6876,-43.71343,985.1246,836.2548,-34.98665,1071.583,1050.791,-92.84959,989.7062,1050.725,-94.56465,0,0,0,0,0,0,1072.454,1101.768,-46.2318,990.5314,1101.783,-48.03418
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,1,1020.452,309.3832,31.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.288,379.0144,1.661255,996.6287,379.1821,-0.312068,1142.757,510.1899,-19.78753,885.76,506.4181,-21.83376,1114.405,508.4438,118.9792,914.3564,514.9565,116.6307,1109.941,526.7625,159.5239,916.9885,535.7659,156.1146,1099.387,497.9933,162.2704,930.4276,508.4086,160.3027,1100.465,498.085,128.5871,929.2852,506.5921,126.6704,1062.995,613.5367,-17.28568,980.9333,615.1277,-17.53028,1067.294,833.6919,-44.37348,985.2796,836.198,-35.68743,1071.58,1050.919,-92.97407,989.5949,1050.882,-94.51015,0,0,0,0,0,0,1072.467,1101.784,-46.23334,990.4692,1101.813,-47.84166
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,1,1021.703,309.2564,28.07055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.44,378.873,-1.334377,997.7864,378.9801,-3.433362,1144.392,509.9203,-23.56297,884.8513,505.184,-25.4901,1114.268,508.385,114.8322,915.6713,514.0764,112.4742,1109.314,526.7802,155.2854,918.6884,534.9096,151.9179,1098.705,498.0239,157.952,932.5679,507.7369,155.8644,1100.202,498.0538,124.2846,930.8805,505.9135,122.2555,1063.842,613.4802,-19.273,981.7782,615.0181,-19.25392,1067.786,833.75,-45.46867,985.8495,836.1342,-36.91172,1071.673,1051.264,-92.80812,989.7733,1051.265,-94.10989,0,0,0,0,0,0,1072.693,1101.864,-45.78484,990.7675,1101.929,-47.15484
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,1,1022.756,309.2171,25.06307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.392,378.7453,-4.328927,998.7468,378.7975,-6.600035,1145.891,509.6105,-27.4402,883.4762,503.798,-29.07413,1113.308,508.3165,110.3993,917.0485,512.6959,108.246,1107.625,526.774,150.728,920.5839,533.4425,147.6923,1096.975,498.0201,153.2486,934.9435,506.4663,151.2501,1099.076,497.9977,119.6135,932.5786,504.728,117.6775,1064.517,613.4342,-21.26832,982.4524,614.9092,-21.07586,1068.141,833.8148,-46.56252,986.2065,836.0542,-38.43775,1071.669,1051.567,-92.82036,989.7514,1051.531,-94.343,0,0,0,0,0,0,1072.74,1101.942,-45.55655,990.7916,1101.982,-47.15979
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,1,1023.249,309.197,23.52929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.82,378.6763,-5.867884,999.1777,378.7086,-8.195911,1146.624,509.4111,-29.57387,882.6933,503.08,-30.78014,1112.772,508.407,107.9621,917.8361,512.0214,106.1436,1106.732,526.962,148.194,921.6863,532.7339,145.5784,1096.054,498.2158,150.6881,936.29,505.8614,148.921,1098.456,498.1124,117.0733,933.5374,504.1566,115.3763,1064.826,613.4045,-22.2984,982.762,614.8546,-21.97477,1068.301,833.8424,-47.11014,986.3727,836.0149,-39.1735,1071.647,1051.703,-92.86891,989.7368,1051.647,-94.48558,0,0,0,0,0,0,1072.791,1101.969,-45.49157,990.8116,1101.999,-47.19684
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,1,1024.094,309.1873,20.43239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.528,378.5295,-9.031529,999.8893,378.5389,-11.43817,1148.104,508.8522,-34.40604,880.8337,501.5643,-34.06026,1111.254,508.9431,102.3607,919.6393,510.5129,101.8703,1104.33,527.7988,142.3095,924.2708,531.1288,141.2717,1093.586,499.0755,144.7794,939.3704,504.4712,144.0909,1096.734,498.7212,111.2279,935.71,502.8546,110.6287,1065.36,613.3373,-24.38228,983.2958,614.7439,-23.80889,1068.58,833.8996,-48.0979,986.6668,835.9423,-40.55938,1071.607,1051.924,-93.09299,989.6876,1051.868,-94.73717,0,0,0,0,0,0,1072.846,1101.989,-45.50537,990.7833,1102.005,-47.22169
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,1,1024.472,309.1957,18.88496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.828,378.4542,-10.63753,1000.191,378.4583,-13.06278,1148.85,508.5017,-37.06049,879.7736,500.7573,-35.61562,1110.355,509.3586,99.24961,920.5993,509.7078,99.72183,1102.969,528.4496,139.0034,925.6754,530.2712,139.0957,1092.184,499.7451,141.5138,941.0262,503.7277,141.619,1095.727,499.1939,108.0045,936.863,502.1573,108.2134,1065.595,613.3013,-25.42923,983.5315,614.6877,-24.73375,1068.709,833.9287,-48.54588,986.8033,835.909,-41.19913,1071.597,1052.011,-93.2677,989.6747,1051.968,-94.85014,0,0,0,0,0,0,1072.896,1101.979,-45.58016,990.8976,1101.992,-47.21864
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,1,1025.157,309.2387,15.79009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.331,378.2966,-13.91166,1000.693,378.3029,-16.31519,1150.367,507.621,-42.95964,877.416,499.0413,-38.5178,1108.325,510.5259,92.27002,922.6548,508.0109,95.40785,1099.927,530.2153,131.5278,928.7318,528.4672,134.6958,1089.056,501.5565,134.1882,944.5826,502.1641,136.5585,1093.466,500.5003,100.794,939.3157,500.6846,103.305,1066.012,613.222,-27.55345,983.9502,614.5693,-26.61802,1068.935,834.0057,-49.15345,987.0447,835.8444,-42.38121,1071.543,1052.189,-93.39904,989.6383,1052.14,-95.08485,0,0,0,0,0,0,1073.008,1101.928,-45.47784,991.1046,1101.927,-47.21311
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,1,1025.451,309.2795,14.2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.512,378.2133,-15.57303,1000.87,378.2297,-17.91513,1151.145,507.0375,-46.36093,876.0707,498.1237,-39.76884,1107.159,511.3759,88.21056,923.7766,507.0886,93.29834,1098.204,531.4792,127.1342,930.4324,527.4834,132.5244,1087.284,502.8533,129.9384,946.5314,501.3071,134.0069,1092.174,501.4448,96.62433,940.6446,499.8781,100.8552,1066.18,613.1788,-28.62412,984.12,614.5075,-27.56693,1069.035,834.0547,-49.26988,987.1517,835.8129,-42.91092,1071.537,1052.263,-93.39423,989.6299,1052.209,-95.20616,0,0,0,0,0,0,1073.041,1101.877,-45.34304,991.0925,1101.866,-47.19944
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,1,1025.733,309.3309,12.76866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.674,378.1323,-17.22888,1001.028,378.1613,-19.49334,1151.913,506.3983,-49.89612,874.6908,497.1819,-40.94977,1105.953,512.2967,83.95467,924.9166,506.172,91.18513,1096.423,532.8458,122.5069,932.1718,526.5125,130.333,1085.469,504.2497,125.4817,948.5101,500.4656,131.4241,1090.849,502.4576,92.2617,941.9875,499.0797,98.38982,1066.34,613.1373,-29.68727,984.2812,614.4474,-28.50686,1069.129,834.0991,-49.40022,987.2526,835.7858,-43.37816,1071.525,1052.321,-93.46717,989.6155,1052.271,-95.30985,0,0,0,0,0,0,1073.074,1101.809,-45.28873,991.1033,1101.798,-47.16964
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,1,1026.165,309.5574,11.04491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.875,378.0035,-19.42886,1001.222,378.0555,-21.54667,1153.016,505.3635,-54.94926,872.7793,495.8525,-42.33421,1104.07,512.8703,77.75734,927.0889,503.8822,88.23784,1093.606,533.8731,115.82,935.4188,523.874,127.3514,1082.691,505.2751,118.917,951.9883,497.9523,127.6492,1088.819,503.0797,85.85112,944.4348,496.856,94.8243,1066.563,613.0609,-31.09209,984.5065,614.3471,-29.74342,1069.28,834.144,-49.40517,987.4052,835.737,-43.84208,1071.519,1052.259,-94.00459,989.6119,1052.28,-95.53687,0,0,0,0,0,0,1073.144,1101.683,-45.76258,991.2112,1101.663,-47.25168
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,1,1026.294,309.7672,11.36191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.925,377.972,-19.45078,1001.272,378.0233,-21.5686,1153.151,505.3041,-54.93839,872.8286,495.8191,-42.35607,1103.823,511.5978,77.68965,927.9733,502.3237,87.95066,1093.194,532.2628,115.8914,936.6324,521.8928,127.2063,1082.349,503.6112,118.7256,953.087,495.8963,127.1474,1088.576,501.7007,85.66046,945.3275,495.1563,94.36063,1066.614,613.0288,-31.11424,984.5571,614.3153,-29.76557,1069.337,834.1383,-49.10589,987.459,835.7144,-43.72028,1071.564,1052.118,-94.36131,989.6606,1052.187,-95.70885,0,0,0,0,0,0,1073.189,1101.687,-46.26824,991.2598,1101.635,-47.49073
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,1,1026.549,309.5132,7.990913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.995,377.7695,-22.7451,1001.328,377.8736,-24.52924,1154.915,503.2224,-63.45108,869.6668,493.752,-43.78144,1101.857,516.2031,67.23723,929.1677,502.7502,84.44395,1090.29,538.7562,104.0741,938.7285,522.8786,123.2043,1079.162,510.3392,107.9732,955.7831,497.2752,122.785,1086.318,506.7928,75.23257,946.9007,496.0507,90.29919,1066.778,612.9066,-33.23922,984.7255,614.1594,-31.61341,1069.437,834.1732,-49.19512,987.5651,835.6486,-44.0689,1071.46,1052.101,-94.71103,989.5518,1052.175,-95.84207,0,0,0,0,0,0,1073.189,1101.396,-46.34142,991.2617,1101.379,-47.37846
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,1,1026.706,309.6309,6.64641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.973,377.692,-24.37802,1001.298,377.8269,-25.95084,1155.894,501.954,-68.0291,867.9732,492.6642,-44.48109,1100.631,517.7672,61.42724,930.3254,501.809,82.37181,1088.472,541.1266,97.5642,940.6106,521.9129,120.9591,1077.241,512.8117,101.8902,957.8564,496.4496,120.0775,1084.946,508.5476,69.36038,948.2414,495.2382,87.80033,1066.828,612.8676,-34.29805,984.7783,614.106,-32.53927,1069.477,834.2178,-49.05167,987.6091,835.6412,-44.14972,1071.412,1052.118,-94.70337,989.5052,1052.167,-95.92802,0,0,0,0,0,0,1073.272,1101.261,-46.18434,991.2862,1101.255,-47.34941
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,1,1026.845,309.7723,5.329048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.92,377.6223,-26.01633,1001.237,377.7908,-27.34805,1156.983,500.4827,-72.83411,866.2382,491.5517,-45.08457,1099.396,519.2065,55.21357,931.4764,500.866,80.29607,1086.599,543.3685,90.59467,942.5053,520.9518,118.687,1075.265,515.1624,95.34108,959.9263,495.629,117.3309,1083.56,510.1735,63.06047,949.5662,494.424,85.28484,1066.86,612.8359,-35.3822,984.8129,614.0604,-33.48415,1069.513,834.2701,-48.81562,987.6473,835.6415,-44.18555,1071.354,1052.121,-94.70305,989.444,1052.147,-96.05281,0,0,0,0,0,0,1073.284,1101.129,-46.04872,991.3159,1101.125,-47.36685
