path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,93.70248,-790.0877,-26.15076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76649,-720.4376,3.397543,117.4298,-720.1973,5.263441,-28.28996,-589.2026,24.47646,226.9096,-592.2457,26.22449,-1.109306,-590.5501,-114.5288,200.1474,-583.9968,-112.6237,3.017143,-572.1159,-155.057,197.8755,-563.222,-152.1482,13.52291,-600.8849,-157.9794,184.7373,-590.6981,-156.5102,12.73847,-600.8917,-124.288,185.4327,-592.4954,-122.8648,50.71215,-485.9871,23.06992,132.7719,-484.3242,23.5233,46.07855,-265.8932,50.59689,128.0439,-263.252,41.5629,41.40112,-48.95285,100.429,123.2217,-49.16311,102.48,0,0,0,0,0,0,40.54034,2.170475,53.97138,122.4327,2.148473,56.22915
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,93.48771,-790.038,-25.99736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5997,-720.4952,3.714924,117.2626,-720.2653,5.59166,-28.58207,-589.289,24.8145,226.9429,-592.4154,26.62995,-1.034737,-591.5429,-114.1069,199.6574,-584.8624,-112.1561,3.213776,-573.3692,-154.74,197.2401,-564.2871,-151.7762,13.71649,-602.1603,-157.449,184.0802,-591.7821,-155.9495,12.83659,-601.9516,-123.7605,184.9024,-593.4096,-122.2982,50.59653,-486.0337,23.2786,132.6567,-484.3818,23.70667,46.02481,-265.9423,50.83645,127.9785,-263.3312,42.0225,41.41569,-48.93462,100.3812,123.2188,-49.05345,102.2765,0,0,0,0,0,0,40.55455,2.128338,53.85724,122.4252,2.126124,55.87962
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,92.84718,-790.1839,-24.37473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.99858,-720.5936,5.217206,116.659,-720.4058,7.159333,-29.38557,-589.4103,26.54986,227.1456,-592.9706,28.52366,-1.262314,-591.4144,-112.2599,198.9324,-584.8376,-110.0439,3.14386,-573.1696,-152.8443,196.3561,-564.1281,-149.5839,13.67974,-601.9481,-155.5572,183.0092,-591.5342,-153.7475,12.65749,-601.7966,-121.8723,184.0578,-593.2691,-120.1079,50.19564,-486.0906,24.36296,132.2572,-484.4799,24.66674,45.80845,-265.9576,51.61654,127.8035,-263.4185,42.90702,41.41821,-48.7966,100.5051,123.3451,-48.84769,102.1323,0,0,0,0,0,0,40.5399,2.128355,53.83045,122.4973,2.150401,55.53708
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,92.29925,-790.2924,-22.96571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.48347,-720.6613,6.517385,116.1417,-720.5052,8.512038,-30.07784,-589.5094,28.11868,227.4025,-593.4615,30.13635,-1.408318,-591.2097,-110.5833,198.3875,-584.8441,-108.2362,3.141167,-572.8733,-151.1105,195.6838,-564.0267,-147.711,13.70618,-601.6391,-153.8459,182.1604,-591.3489,-151.8569,12.55499,-601.5618,-120.165,183.4052,-593.1694,-118.2285,49.8354,-486.1222,25.26886,131.8978,-484.5407,25.45732,45.60582,-265.9444,52.18362,127.6022,-263.4605,43.5068,41.3984,-48.65976,100.5356,123.3628,-48.68367,101.9971,0,0,0,0,0,0,40.48092,2.152308,53.73882,122.4621,2.192057,55.26922
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,90.99946,-790.4012,-19.65598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.28608,-720.8076,9.742216,114.9373,-720.7175,11.89623,-31.80666,-589.7996,32.17039,228.4984,-594.8358,34.09392,-1.02108,-591.3151,-106.0794,196.9797,-585.9515,-103.7129,4.134361,-572.921,-146.5079,193.8361,-565.144,-143.1604,14.75276,-601.6784,-149.1219,179.8268,-592.2645,-147.0063,13.09069,-601.6479,-115.4624,181.6859,-594.0624,-113.4051,48.96584,-486.1777,27.41008,131.0297,-484.6589,27.35574,45.11211,-265.8782,53.36793,127.0493,-263.5337,44.91901,41.3226,-48.29638,100.4002,123.2316,-48.30008,101.7346,0,0,0,0,0,0,40.30101,2.241233,53.30931,122.2281,2.30083,54.7114
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,90.19317,-790.4332,-17.30802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.56342,-720.9098,12.08455,114.2087,-720.8596,14.36149,-32.967,-590.0579,35.25689,229.6044,-595.9232,36.84645,-0.2534332,-591.322,-102.5521,195.8702,-587.0224,-100.4339,5.46656,-572.8545,-142.871,192.3025,-566.2797,-139.8794,16.12014,-601.6075,-145.3888,177.9175,-593.2454,-143.415,13.98792,-601.6382,-111.7557,180.3223,-594.9797,-109.845,48.45122,-486.2168,28.97166,130.5156,-484.7444,28.76571,44.84247,-265.8302,54.21629,126.7762,-263.5977,46.11234,41.33344,-48.06681,100.4229,123.2499,-48.1046,101.9557,0,0,0,0,0,0,40.25441,2.297014,53.14734,122.2062,2.336048,54.76141
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,89.46786,-790.4562,-14.91629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.94032,-721.0194,14.49957,113.5816,-720.9957,16.85608,-34.10935,-590.4097,38.72478,230.9017,-597.0558,39.46187,0.7081909,-591.0833,-98.5719,194.5793,-588.121,-97.15421,7.035736,-572.441,-138.7192,190.4799,-567.4422,-136.5816,17.73544,-601.1803,-141.1982,175.7124,-594.2454,-139.7562,15.09131,-601.3563,-107.6018,178.7568,-595.9192,-106.2351,47.99436,-486.2648,30.57842,130.0587,-484.829,30.17248,44.60621,-265.7861,55.03729,126.529,-263.6573,47.2404,41.36705,-47.86855,100.5314,123.2804,-47.92506,102.1693,0,0,0,0,0,0,40.19371,2.331478,53.08425,122.2141,2.355551,54.80507
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,88.76985,-790.4574,-12.27891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.36389,-721.145,17.20613,113.0022,-721.1376,19.61945,-35.37333,-590.9204,42.95741,232.5485,-598.3716,42.21552,2.069489,-590.5541,-93.64777,193.0148,-589.4276,-93.5055,9.15934,-571.6138,-133.5274,188.2234,-568.832,-132.8984,19.91909,-600.3302,-136.0115,173.0326,-595.4488,-135.6107,16.62886,-600.7551,-102.4746,176.874,-597.0474,-102.168,47.55568,-486.323,32.35593,129.6193,-484.9236,31.73865,44.37383,-265.7371,55.85623,126.284,-263.7173,48.39163,41.39632,-47.69204,100.7531,123.3168,-47.74283,102.3767,0,0,0,0,0,0,40.13622,2.338491,53.12953,122.1755,2.35273,54.8186
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,88.40182,-790.4487,-10.77083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07156,-721.2183,18.7711,112.7089,-721.2159,21.20255,-36.09723,-591.2643,45.54375,233.5773,-599.1624,43.73444,2.943336,-590.1522,-90.60933,192.0818,-590.2011,-91.39851,10.48335,-570.9827,-130.2963,186.8576,-569.6523,-130.7608,21.28069,-599.6814,-132.8208,171.4249,-596.1575,-133.1862,17.6064,-600.2986,-99.32673,175.7552,-597.7151,-99.80125,47.32679,-486.3584,33.37645,129.3898,-484.9789,32.64029,44.24771,-265.7096,56.29332,126.151,-263.7493,49.00076,41.40629,-47.608,100.924,123.3295,-47.64788,102.4832,0,0,0,0,0,0,40.0877,2.328261,53.20319,122.0643,2.339758,54.81474
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,87.82006,-790.4055,-8.075294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.65451,-721.3572,21.63734,112.2936,-721.3502,24.03613,-37.42837,-592.0707,50.81943,235.6882,-600.6762,46.2116,4.764931,-589.0549,-84.36081,190.2582,-591.7089,-87.64952,13.20625,-569.3336,-123.5933,184.1365,-571.2579,-126.9333,24.08092,-597.9898,-126.2646,168.2661,-597.5513,-128.7665,19.63342,-599.0731,-92.87631,173.5809,-599.0264,-95.52036,46.9752,-486.4286,35.23357,129.0366,-485.0828,34.28874,44.05703,-265.6376,56.75992,125.9471,-263.8055,50.02158,41.4571,-47.45272,100.9961,123.3625,-47.50191,102.6924,0,0,0,0,0,0,39.98929,2.277367,53.06487,121.8965,2.275155,54.80988
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,87.32661,-790.331,-5.502182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.35486,-721.4962,24.45245,111.9995,-721.4712,26.74201,-38.73209,-593.0826,56.62837,237.9737,-602.2449,48.31346,6.753288,-587.6004,-77.40182,188.3565,-593.254,-84.05116,16.14279,-567.1682,-116.0508,181.2479,-572.8988,-123.2183,27.09266,-595.7709,-118.9762,164.9644,-598.9759,-124.4054,21.83022,-597.4617,-85.7319,171.3333,-600.3734,-91.34161,46.69221,-486.5005,37.04701,128.7515,-485.1863,35.89542,43.88949,-265.5569,56.9629,125.767,-263.8556,50.87792,41.46878,-47.33255,101.0135,123.378,-47.38972,102.8869,0,0,0,0,0,0,39.93235,2.183167,52.86299,121.9092,2.170404,54.77995
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,86.95216,-790.2358,-3.405159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1739,-721.613,26.81933,111.8262,-721.5627,28.95023,-39.83794,-594.1534,62.10439,240.081,-603.6541,49.79729,8.610001,-586.0529,-70.74986,186.6448,-594.6176,-81.06909,18.89108,-564.8859,-108.7713,178.6111,-574.3407,-120.0978,29.85218,-593.4497,-112.0164,161.9929,-600.2263,-120.6825,23.85045,-595.7819,-78.93658,169.3288,-601.5634,-87.8172,46.48749,-486.5599,38.5535,128.5444,-485.2717,37.21985,43.76803,-265.5035,57.18682,125.6408,-263.8898,51.44423,41.50764,-47.29818,101.3402,123.4176,-47.31478,103.0043,0,0,0,0,0,0,39.88938,2.043235,53.01367,121.8282,2.045731,54.69647
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,86.72418,-789.91,-3.720444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.08177,-721.6713,27.04495,111.7347,-721.6198,29.16276,-40.13177,-594.3352,62.5372,240.1783,-603.8239,49.95022,9.142914,-587.8716,-70.10254,185.1499,-597.1058,-80.39485,19.74821,-567.1593,-108.2851,176.5368,-577.4774,-119.631,30.60369,-595.8035,-111.1561,160.0661,-603.4636,-119.622,24.39024,-597.7538,-78.09066,167.7968,-604.2535,-86.82963,46.39328,-486.6143,38.70838,128.45,-485.3278,37.35971,43.67083,-265.5084,56.74498,125.5487,-263.9303,51.33895,41.4423,-47.50951,101.9088,123.3463,-47.4469,103.2832,0,0,0,0,0,0,39.81779,2.039089,53.79486,121.7471,1.991159,55.05497
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,86.58637,-790.0539,-2.047943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02925,-721.7807,28.66306,111.6891,-721.7043,30.62623,-41.00381,-595.3141,66.639,241.7005,-604.8267,50.65284,10.09235,-585.6429,-65.11356,184.541,-596.8927,-78.70306,21.158,-564.0233,-102.6572,175.4889,-576.9913,-117.7022,32.15081,-592.5598,-106.0337,158.7204,-602.7858,-117.5227,25.48348,-595.2909,-73.11221,166.9991,-603.8112,-84.87085,46.29996,-486.6838,39.75196,128.3546,-485.4142,38.26649,43.61285,-265.4977,56.78309,125.4883,-263.9717,51.52117,41.48811,-47.54303,102.1651,123.3951,-47.46459,103.3713,0,0,0,0,0,0,39.82824,1.895049,53.93878,121.7448,1.860232,55.02882
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,86.31058,-790.0291,0.8109932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02495,-721.9476,31.80556,111.699,-721.8159,33.40036,-42.79605,-597.5594,75.14967,244.8516,-606.8693,52.00584,12.24136,-582.0398,-54.43856,182.7939,-597.7424,-74.99277,24.33883,-558.7637,-90.64979,172.5839,-577.6367,-113.5992,35.55983,-587.0892,-94.93082,155.3573,-603.1146,-112.7653,27.91171,-591.2786,-62.37797,164.8965,-604.3267,-80.4657,46.17735,-486.776,41.78529,128.2273,-485.5361,40.04032,43.5278,-265.4342,56.66405,125.3959,-264.0055,51.74265,41.58326,-47.53122,102.3017,123.4903,-47.4786,103.5176,0,0,0,0,0,0,39.73705,1.628198,53.79817,121.7167,1.620502,54.95033
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,86.07939,-789.7848,3.022209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1205,-722.0615,34.56139,111.8068,-721.8729,35.74542,-44.61923,-600.0834,83.27457,247.7705,-608.7473,53.00159,14.32363,-579.6635,-43.89395,180.8663,-599.3194,-71.48952,27.5003,-555.0419,-78.81587,169.4038,-579.2396,-109.7563,38.88763,-583.1842,-83.80742,151.8895,-604.4815,-108.1241,30.24443,-588.594,-51.68637,162.6813,-605.6869,-76.22089,46.12716,-486.8264,43.6134,128.1721,-485.6097,41.63322,43.46596,-265.3455,56.25118,125.3309,-264.0025,51.77593,41.68163,-47.52847,102.3032,123.5947,-47.51712,103.7303,0,0,0,0,0,0,39.72965,1.404053,53.57487,121.6647,1.401483,54.98721
