path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,94.33018,-790.0172,-27.33256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.34576,-720.3751,2.255548,118.0104,-720.0986,4.084115,-27.52066,-589.1176,23.15561,226.7998,-591.8004,24.77941,-0.6588974,-590.2306,-115.9138,200.7211,-583.7341,-114.2096,3.39238,-571.7235,-156.4164,198.5583,-562.9866,-153.7545,13.8757,-600.493,-159.4144,185.5705,-590.5252,-158.1725,13.16241,-600.5617,-125.7213,186.0995,-592.3052,-124.523,51.11644,-485.9626,22.29721,133.1749,-484.2621,22.83714,46.2715,-265.8781,49.86353,128.2746,-263.181,40.72141,41.36,-49.11787,100.4516,123.2373,-49.37835,102.6184,0,0,0,0,0,0,40.50291,2.105272,54.10402,122.4729,2.04423,56.49058
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,93.50671,-790.0591,-25.82793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.59891,-720.4521,3.781645,117.2619,-720.2222,5.658419,-28.54227,-589.2331,24.89967,226.942,-592.3723,26.69707,-1.155426,-590.9963,-114.0605,199.8466,-584.38,-112.1016,3.034302,-572.6825,-154.6367,197.4958,-563.6829,-151.6622,13.54269,-601.4608,-157.4579,184.3232,-591.1563,-155.9366,12.70657,-601.3676,-123.7677,185.0995,-592.8865,-122.2893,50.59601,-485.9905,23.34604,132.6562,-484.3388,23.77414,46.02522,-265.8543,50.54386,127.9798,-263.2487,41.60718,41.41639,-48.93106,100.4574,123.2206,-49.12819,102.4178,0,0,0,0,0,0,40.55484,2.149117,53.95234,122.4254,2.109771,56.08538
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,93.17703,-790.0788,-25.21195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.31401,-720.5333,4.474972,116.9758,-720.3237,6.382854,-28.97741,-589.3422,25.67987,227.0409,-592.6708,27.57561,-1.10585,-591.6298,-113.1762,199.2527,-584.9803,-111.1031,3.235977,-573.4659,-153.8038,196.7385,-564.3793,-150.7038,13.75277,-602.255,-156.4798,183.4933,-591.8387,-154.8409,12.79147,-602.0375,-122.7936,184.4381,-593.485,-121.1938,50.40654,-486.0519,23.83939,132.4674,-484.4197,24.20821,45.92325,-265.9078,50.98877,127.8969,-263.3441,42.24687,41.41903,-48.88473,100.4755,123.2815,-48.98198,102.2114,0,0,0,0,0,0,40.54986,2.107056,53.87366,122.4626,2.092445,55.69927
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,92.18063,-790.2886,-22.62703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37428,-720.6575,6.845336,116.0321,-720.5071,8.850244,-30.23174,-589.5172,28.51993,227.4808,-593.5562,30.52404,-1.409988,-591.1954,-110.1507,198.2652,-584.9,-107.8039,3.180206,-572.8505,-150.6696,195.5273,-564.0784,-147.2742,13.75082,-601.6147,-153.3996,181.9635,-591.3836,-151.3999,12.56431,-601.5443,-119.7199,183.2573,-593.2064,-117.7735,49.75508,-486.1104,25.50303,131.8177,-484.5336,25.66453,45.55885,-265.8872,52.04808,127.5466,-263.4249,43.36637,41.39024,-48.63805,100.5625,123.3451,-48.68302,101.9875,0,0,0,0,0,0,40.45798,2.149375,53.7392,122.4317,2.16701,55.23192
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,90.90093,-790.3884,-19.33457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.19542,-720.8024,10.06139,114.8458,-720.718,12.2338,-31.94469,-589.8079,32.55622,228.6155,-594.9446,34.47914,-0.9386292,-591.3167,-105.6444,196.8637,-586.0612,-103.2743,4.283936,-572.923,-146.0645,193.6779,-565.2618,-142.7226,14.90545,-601.6808,-148.661,179.6254,-592.3647,-146.5352,13.1881,-601.6501,-115.0041,181.5418,-594.1547,-112.9368,48.90263,-486.1648,27.63888,130.9666,-484.6526,27.57274,45.07829,-265.8218,53.23061,127.016,-263.5012,44.81058,41.32296,-48.27829,100.4425,123.2357,-48.31084,101.7928,0,0,0,0,0,0,40.30099,2.238329,53.32911,122.229,2.270329,54.74829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,90.03599,-790.4217,-16.76729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.42711,-720.9141,12.62696,114.0715,-720.8704,14.92215,-33.20149,-590.1038,35.99004,229.8572,-596.1349,37.44145,-0.08106995,-591.275,-101.7225,195.6185,-587.223,-99.71316,5.753433,-572.7764,-142.0107,191.9499,-566.4921,-139.1556,16.41592,-601.5268,-144.52,177.4862,-593.4245,-142.6219,14.18724,-601.5834,-110.8932,180.0154,-595.1475,-109.0605,48.35309,-486.2083,29.35099,130.4175,-484.744,29.10294,44.79095,-265.7709,54.15427,126.7228,-263.5698,46.10238,41.34205,-48.03255,100.4835,123.2567,-48.10098,102.0431,0,0,0,0,0,0,40.2398,2.296569,53.17162,122.202,2.30741,54.81468
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,89.2668,-790.4416,-14.14162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.77063,-721.0357,15.28749,113.4109,-721.0179,17.66434,-34.45404,-590.5169,39.88355,231.3253,-597.3895,40.28787,1.050758,-590.9545,-97.23788,194.1638,-588.4492,-96.10194,7.582947,-572.2498,-137.3233,189.8864,-567.7914,-135.5215,18.29716,-600.9845,-139.7918,175.0038,-594.5449,-138.577,15.48068,-601.2127,-106.2098,178.256,-596.1992,-105.0746,47.8678,-486.2625,31.11532,129.932,-484.8372,30.65059,44.5392,-265.7238,55.0355,126.4586,-263.6342,47.31873,41.37915,-47.82473,100.6233,123.2953,-47.9064,102.2701,0,0,0,0,0,0,40.18496,2.327837,53.12653,122.2354,2.325267,54.85383
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,88.58914,-790.4356,-11.48528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.22066,-721.1638,18.02797,112.8585,-721.1589,20.45023,-35.73145,-591.072,44.28384,233.0594,-598.7433,43.0133,2.502258,-590.3373,-92.10064,192.5544,-589.7962,-92.42075,9.814468,-571.2838,-131.886,187.5491,-569.2253,-131.7999,20.5936,-599.9912,-134.3898,172.2377,-595.787,-134.37,17.11337,-600.5109,-100.8734,176.321,-597.364,-100.9548,47.44401,-486.3228,32.90886,129.5074,-484.9333,32.23279,44.31014,-265.6756,55.83406,126.217,-263.6939,48.44926,41.40311,-47.66082,100.8824,123.3254,-47.72788,102.472,0,0,0,0,0,0,40.11419,2.323251,53.2108,122.123,2.313766,54.85857
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,88.08566,-790.4095,-9.260153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.84404,-721.2767,20.37276,112.4822,-721.2721,22.78835,-36.82272,-591.676,48.436,234.7214,-599.9592,45.1303,3.927773,-589.5457,-87.20303,191.0945,-591.0107,-89.33054,11.95502,-570.0812,-126.6501,185.3861,-570.5192,-128.6555,22.79678,-598.7563,-129.2505,169.7126,-596.9102,-130.7601,18.70369,-599.6219,-95.8106,174.5755,-598.4191,-97.44631,47.1362,-486.3789,34.43143,129.1984,-485.0177,33.58212,44.14241,-265.624,56.31417,126.0383,-263.7421,49.32333,41.43716,-47.53406,101.0095,123.3502,-47.59837,102.6416,0,0,0,0,0,0,40.03571,2.290941,53.17489,121.971,2.273172,54.85483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,87.5613,-790.3513,-6.677265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.496,-721.4131,23.15971,112.1379,-721.3971,25.504,-38.11617,-592.5707,53.88509,236.8827,-601.4724,47.36988,5.800087,-588.2838,-80.71091,189.2648,-592.5084,-85.72894,14.7344,-568.1954,-119.6469,182.6298,-572.1118,-124.9576,25.65348,-596.8225,-122.4458,166.5394,-598.2927,-126.4535,20.78008,-598.2181,-89.12859,172.4041,-599.7231,-93.29802,46.82735,-486.4489,36.23213,128.8877,-485.1198,35.17928,43.96664,-265.5496,56.62496,125.8496,-263.7951,50.24175,41.46496,-47.39912,101.0367,123.3721,-47.47277,102.8409,0,0,0,0,0,0,39.96238,2.218661,52.9902,121.9095,2.189269,54.83884
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,87.08491,-790.2523,-4.092159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.23869,-721.5547,26.03821,111.8884,-721.5133,28.2247,-39.4589,-593.7555,60.23337,239.3481,-603.1384,49.32457,7.959763,-586.5684,-73.04413,187.242,-594.1317,-82.0791,17.9289,-565.6575,-111.2899,179.5318,-573.8312,-121.1608,28.88961,-594.2344,-114.421,163.0276,-599.7841,-121.9553,23.14513,-596.3416,-81.28049,170.0261,-601.1389,-89.0172,46.56115,-486.5213,38.07381,128.619,-485.2241,36.80387,43.80822,-265.4789,56.86899,125.6827,-263.8415,51.01141,41.49679,-47.32417,101.2697,123.4067,-47.37136,103.0082,0,0,0,0,0,0,39.90732,2.078558,53.00476,121.8598,2.056974,54.76817
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,86.78208,-789.9835,-3.534054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.10556,-721.6392,27.08365,111.7585,-721.5875,29.20147,-40.07156,-594.2911,62.59019,240.2014,-603.791,49.989,9.036232,-587.2982,-70.08464,185.5369,-596.4077,-80.47316,19.56979,-566.4384,-108.2067,177.0674,-576.5946,-119.6478,30.45555,-595.0593,-111.1924,160.5463,-602.5485,-119.7944,24.28533,-597.134,-78.12646,168.1874,-603.4939,-86.98505,46.41732,-486.582,38.74713,128.4741,-485.2957,37.39845,43.69258,-265.4641,56.63658,125.569,-263.8838,51.14732,41.46414,-47.46443,101.797,123.3701,-47.43836,103.2505,0,0,0,0,0,0,39.83956,2.020906,53.61803,121.7709,1.970533,54.99228
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,86.57327,-790.056,-1.784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02543,-721.7744,28.91393,111.6861,-721.6948,30.85778,-41.10516,-595.4184,67.20147,241.8922,-604.9335,50.78912,10.20815,-585.326,-64.43504,184.4848,-596.8182,-78.44566,21.32772,-563.588,-101.8943,175.3847,-576.8746,-117.412,32.33819,-592.1095,-105.3388,158.5771,-602.6436,-117.2175,25.61674,-594.9433,-72.43707,166.9199,-603.7054,-84.58306,46.29117,-486.6725,39.93112,128.3455,-485.4052,38.42853,43.6028,-265.4554,56.55453,125.4778,-263.9397,51.29282,41.49693,-47.56295,102.235,123.4045,-47.49876,103.4193,0,0,0,0,0,0,39.83274,1.858703,53.99214,121.748,1.81143,55.06225
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,86.27568,-789.9804,1.174305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.03226,-721.9448,32.2359,111.708,-721.806,33.78136,-43.01337,-597.8404,76.26905,245.2463,-607.105,52.21787,12.53033,-581.6627,-53.0223,182.5285,-597.9372,-74.45303,24.76508,-558.1998,-89.0665,172.1498,-577.8353,-113.0164,36.00731,-586.5014,-93.44867,154.8805,-603.2805,-112.0753,28.23303,-590.8585,-60.94775,164.5898,-604.4913,-79.82635,46.16773,-486.7643,42.08179,128.2171,-485.528,40.30578,43.51384,-265.3852,56.39209,125.3806,-263.9715,51.50299,41.59693,-47.54796,102.3439,123.5038,-47.5159,103.5764,0,0,0,0,0,0,39.72011,1.575922,53.80562,121.7136,1.557676,54.98401
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,86.04655,-789.7228,3.415428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.14087,-722.0574,35.04267,111.8289,-721.8597,36.15936,-44.89589,-600.4886,84.62234,248.23,-609.0261,53.19575,14.65551,-579.299,-42.1361,180.5715,-599.5407,-70.8827,28.00451,-554.4696,-76.84475,168.9118,-579.4616,-109.0902,39.41284,-582.5829,-81.9502,151.3567,-604.6669,-107.3329,30.61298,-588.1847,-49.90468,162.3445,-605.8742,-75.49668,46.12334,-486.8125,43.95172,128.1674,-485.5996,41.93408,43.45087,-265.2956,55.93873,125.315,-263.9674,51.51402,41.70097,-47.55413,102.3482,123.6153,-47.56284,103.805,0,0,0,0,0,0,39.73898,1.344376,53.58605,121.659,1.33054,55.0376
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,85.86395,-789.4011,5.779213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3345,-722.1525,38.05552,112.0317,-721.8892,38.66716,-47.00755,-603.773,93.69653,251.3125,-611.0264,54.0164,16.57512,-576.7396,-29.95429,178.5779,-601.2209,-67.1308,30.99476,-550.3325,-63.03183,165.5657,-581.1641,-104.911,42.62918,-578.1725,-69.04398,147.7799,-606.1308,-102.2843,32.79876,-585.2464,-37.59469,160.092,-607.3375,-70.93643,46.1288,-486.8443,46.06359,128.1664,-485.6515,43.78378,43.40788,-265.2071,55.5578,125.2787,-263.9442,51.42095,41.82902,-47.63491,102.7608,123.7255,-47.66346,104.2264,0,0,0,0,0,0,39.71292,1.095719,53.83733,121.6557,1.086473,55.32028
