path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,85.04512,-786.2106,17.00687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.41102,-722.0673,53.97243,113.9984,-721.5187,50.784,-60.95848,-633.8563,145.1791,269.7417,-624.6664,54.8899,23.22532,-569.2297,51.37313,171.0288,-611.1857,-45.79342,42.82542,-533.8572,32.29441,150.7604,-590.735,-79.99715,56.22072,-558.5089,19.66765,132.4825,-614.3179,-72.49118,40.84883,-575.277,44.53267,151.8018,-616.0023,-44.92923,47.04525,-486.5052,57.40488,128.9946,-485.353,52.96085,44.70524,-266.0172,81.9026,126.646,-265.225,80.50893,42.35688,-44.75189,106.4867,124.289,-44.32148,108.1541,0,0,0,0,0,0,39.56868,-0.9970884,53.09761,121.4615,-0.5489149,54.78159
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,84.69183,-785.0615,20.64684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.00209,-721.8259,58.83442,114.5062,-721.3533,54.6118,-62.41479,-641.9237,157.6702,274.622,-629.3494,56.14854,26.16297,-570.511,73.30634,171.0908,-614.4474,-39.36234,47.14387,-533.9519,58.38609,149.4917,-593.797,-72.61852,60.53769,-557.6026,43.96997,131.1522,-616.9479,-64.00063,43.91541,-576.2839,66.56293,151.8406,-618.8586,-37.46635,47.53606,-486.2964,60.87542,129.437,-485.139,55.61444,44.9588,-265.6345,83.72722,126.8058,-264.7427,80.89742,42.38103,-44.20825,106.7922,124.2987,-43.80945,108.2902,0,0,0,0,0,0,39.65437,-0.4201069,53.42729,121.5457,-0.1280613,54.83929
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,84.29259,-781.4538,40.39103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.40567,-720.4785,80.75934,116.4686,-720.2959,73.145,-53.36367,-652.2109,197.9361,289.2482,-645.9841,63.71009,52.6983,-579.5514,138.4842,176.3688,-627.8326,-19.90712,80.82246,-545.0311,134.3907,152.6236,-607.4484,-51.83807,91.3156,-566.5478,115.0646,133.6477,-628.2758,-39.48035,69.77089,-586.718,131.3347,157.1994,-630.3715,-15.46673,49.00529,-485.4222,73.9937,130.6259,-484.2804,65.41711,44.72263,-263.691,80.11742,126.1827,-262.6205,73.65284,42.70513,-42.77583,107.6972,124.6659,-42.83943,109.1793,0,0,0,0,0,0,39.92482,1.131094,54.43269,121.7716,1.132003,55.97427
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,84.40634,-781.2258,42.14749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.59529,-720.4013,82.58061,116.6194,-720.1765,74.74126,-52.68076,-651.656,199.9813,289.9508,-646.7959,64.26567,54.92902,-580.2203,141.8423,176.8191,-628.7478,-19.03236,83.62651,-546.1231,138.2064,153.0536,-608.5146,-51.04411,93.9156,-567.6613,118.7947,134.0127,-629.1215,-38.4198,71.93674,-587.6051,134.7605,157.6548,-631.137,-14.48825,48.9699,-485.3776,74.95136,130.5684,-484.2494,66.16564,44.67888,-263.6302,80.44922,126.147,-262.5784,74.11234,42.70938,-42.63935,107.4194,124.7129,-42.74489,109.3166,0,0,0,0,0,0,39.86656,1.204196,54.10601,121.8233,1.246243,56.12744
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,84.41487,-780.9418,44.38019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.74924,-720.282,84.86715,116.7242,-720.0417,76.75089,-52.19367,-650.5583,202.0863,290.7226,-647.918,64.71722,57.53882,-580.9442,145.7327,177.2743,-630.0188,-18.18142,86.96603,-547.4189,142.6544,153.4838,-609.9904,-50.30324,97.05161,-569.0475,123.2365,134.3623,-630.3075,-37.33552,74.47813,-588.6326,138.812,158.118,-632.2141,-13.50773,48.8788,-485.3201,76.13599,130.4522,-484.2168,67.11662,44.61421,-263.5541,80.84823,126.102,-262.533,74.73749,42.74376,-42.48018,107.1365,124.8049,-42.62353,109.469,0,0,0,0,0,0,39.92608,1.2902,53.76173,121.946,1.376985,56.28608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,84.31407,-780.7329,46.31103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79019,-720.1685,86.80112,116.7234,-719.936,78.45632,-52.28922,-649.3173,203.3337,291.2526,-648.9283,64.90427,59.40145,-581.4388,148.7371,177.562,-631.1808,-17.69452,89.43317,-548.4126,146.1404,153.7705,-611.3581,-49.94301,99.42752,-570.1781,126.8286,134.5633,-631.3848,-36.65434,76.30534,-589.4023,142.0446,158.4118,-633.1838,-12.91095,48.73944,-485.2685,77.12215,130.2957,-484.1963,67.94521,44.53926,-263.4877,81.14403,126.0524,-262.5014,75.29589,42.80688,-42.36479,107.0272,124.8783,-42.51723,109.5556,0,0,0,0,0,0,39.98804,1.368762,53.62237,122.05,1.472697,56.36232
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,84.27802,-780.6844,46.80602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7908,-720.1385,87.29153,116.7133,-719.9096,78.88951,-52.37508,-648.9739,203.5872,291.372,-649.1899,64.93366,59.82458,-581.551,149.4718,177.624,-631.4842,-17.59507,90.00555,-548.6514,147.0007,153.8354,-611.7183,-49.88036,99.98716,-570.4578,127.7284,134.604,-631.6647,-36.50632,76.72207,-589.5853,142.8481,158.4753,-633.4345,-12.78382,48.69674,-485.255,77.37088,130.2491,-484.192,68.15899,44.51752,-263.4706,81.2139,126.0377,-262.494,75.4362,42.82674,-42.33822,107.0173,124.8937,-42.48895,109.5629,0,0,0,0,0,0,39.99979,1.389719,53.60825,122.0728,1.494814,56.36412
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,83.75687,-780.3219,50.17348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.47958,-719.9286,90.65665,116.3402,-719.7429,81.92937,-55.16465,-646.2294,203.3912,291.8257,-651.1081,64.9131,61.01832,-582.0015,154.0013,177.8516,-633.7659,-17.38049,92.09937,-549.8855,152.6185,154.1661,-614.4655,-50.02131,102.3647,-572.0983,133.9695,134.7189,-633.7719,-36.03423,77.98239,-590.5104,148.1903,158.7055,-635.3024,-12.41155,48.16092,-485.145,79.16094,129.6881,-484.1754,69.71843,44.24189,-263.3352,81.52546,125.8247,-262.4507,76.34734,43.03285,-42.18677,107.2195,125.0506,-42.26838,109.3221,0,0,0,0,0,0,40.22983,1.551747,53.81784,122.1798,1.624738,56.05114
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,83.52159,-780.2083,51.06702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.28565,-719.8726,91.57024,116.1337,-719.7036,82.77783,-56.67753,-645.4399,202.6763,291.8297,-651.6826,64.85347,60.71094,-582.0266,155.1182,177.8483,-634.4633,-17.45599,91.98128,-550.0803,154.1273,154.2177,-615.3128,-50.22462,102.451,-572.4343,135.7628,134.6957,-634.416,-36.0637,77.72798,-590.6513,149.6426,158.7006,-635.8706,-12.4548,47.93594,-485.1096,79.67873,129.4569,-484.1743,70.17951,44.11815,-263.2932,81.54153,125.7255,-262.4408,76.58752,43.09245,-42.1496,107.2846,125.0966,-42.20402,109.1991,0,0,0,0,0,0,40.25282,1.5908,53.88638,122.1915,1.653781,55.90094
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,82.44749,-779.8528,52.97789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.18368,-719.752,93.65042,115.0263,-719.6253,84.82961,-64.33288,-643.6727,197.2565,291.1652,-653.228,64.3733,56.26258,-581.5686,156.4779,177.3645,-636.3958,-18.26545,87.61623,-549.6896,156.7103,153.9695,-617.6964,-51.46093,99.22381,-572.5424,139.693,134.2016,-636.197,-36.84825,73.58275,-590.3541,152.382,158.2035,-637.4258,-13.22349,46.95135,-484.9698,81.02232,128.4626,-484.1913,71.42636,43.59255,-263.1382,81.18398,125.322,-262.4334,77.27637,43.30898,-42.0451,107.3755,125.2594,-42.08017,109.0973,0,0,0,0,0,0,40.42747,1.670052,53.95887,122.4282,1.702271,55.73327
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,82.43484,-779.6692,53.29222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.06094,-719.7174,94.10157,114.9122,-719.5933,85.32518,-65.15515,-643.5482,196.8776,291.0985,-653.3196,64.83446,56.42378,-582.4979,157.4503,177.7329,-636.0882,-18.31836,88.0475,-550.8887,157.8723,154.556,-617.3099,-51.62225,99.56773,-573.8475,140.9385,134.6543,-635.7331,-37.0936,73.69389,-591.4333,153.4692,158.5459,-637.0455,-13.3617,46.85786,-484.9294,81.41765,128.3753,-484.1654,71.87312,43.47629,-263.0987,80.88575,125.2922,-262.4071,77.74499,43.3312,-42.10583,107.9115,125.2653,-42.05466,109.5717,0,0,0,0,0,0,40.52094,1.797683,54.64572,122.4984,1.737128,56.21182
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,82.04116,-779.5717,53.45896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.61196,-719.7119,94.34721,114.4766,-719.5851,85.63914,-68.32039,-643.4392,194.04,290.7422,-653.6239,64.78407,53.88301,-582.0466,157.1569,177.5237,-636.4039,-18.5714,85.29765,-550.2396,158.061,154.443,-617.6999,-51.98357,97.38583,-573.2996,141.6693,134.4674,-635.9965,-37.39644,71.30253,-590.9155,153.7141,158.3283,-637.2793,-13.63215,46.51746,-484.8817,81.63465,128.0362,-484.1797,72.09627,43.30899,-263.0505,80.56145,125.1797,-262.4154,77.85512,43.44647,-42.10866,107.9997,125.3798,-42.03936,109.5175,0,0,0,0,0,0,40.66393,1.827065,54.75906,122.587,1.73648,56.14608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,81.19375,-779.3901,53.56619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.51337,-719.738,94.66394,113.4099,-719.5505,86.12287,-75.28454,-643.9176,187.5371,289.7331,-654.0811,64.32446,47.84239,-581.3029,156.1968,176.6573,-637.1948,-19.29247,78.6235,-548.92,158.0013,153.6913,-618.7346,-52.91875,91.94312,-572.1143,142.7965,133.6162,-636.7767,-38.15237,65.56609,-589.9288,153.8703,157.4544,-637.9234,-14.35828,45.64244,-484.7706,82.04688,127.164,-484.2077,72.5237,42.83521,-262.9412,79.95067,124.8058,-262.4324,78.08279,43.57925,-42.09924,108.1735,125.4737,-42.00504,109.3802,0,0,0,0,0,0,40.76331,1.846815,54.94321,122.6598,1.740484,55.98489
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,80.39584,-779.2537,53.49171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.40907,-719.7623,94.77804,112.3377,-719.5192,86.40883,-81.28139,-644.6202,181.3676,288.5885,-654.3449,63.61392,42.45552,-581.0895,154.6073,175.5613,-637.9523,-20.16698,72.61596,-548.1641,156.9826,152.652,-619.7632,-53.97899,86.94096,-571.4628,142.8922,132.5209,-637.5908,-39.02937,60.3967,-589.4669,153.2355,156.3566,-638.5703,-15.22528,44.80151,-484.6566,82.36969,126.3307,-484.2278,72.90416,42.36737,-262.8326,79.41323,124.4343,-262.446,78.38024,43.64686,-42.08801,108.3692,125.5122,-41.97941,109.3884,0,0,0,0,0,0,40.79539,1.851806,55.13565,122.6985,1.747123,55.97752
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,79.3389,-779.1523,53.42606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.05931,-719.7361,94.82597,111.0237,-719.5018,86.65128,-88.16132,-646.1445,174.129,287.175,-654.7689,62.6198,35.52862,-580.8143,151.8615,174.1891,-638.9246,-21.32207,64.71657,-547.0585,154.6873,151.3414,-621.0463,-55.34097,80.26821,-570.3585,141.9662,131.1451,-638.6174,-40.17724,53.71688,-588.755,151.5751,154.9835,-639.4091,-16.3689,43.87495,-484.5114,82.65117,125.4186,-484.245,73.30566,41.85583,-262.6982,78.73203,124.0549,-262.4594,78.78204,43.72147,-42.06777,108.514,125.6037,-41.95496,109.4995,0,0,0,0,0,0,40.84479,1.852265,55.2656,122.7669,1.750818,56.07301
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,78.08662,-779.0985,53.34904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.55841,-719.6735,94.78931,109.5579,-719.5043,86.8085,-94.44725,-647.6316,166.8772,285.6301,-655.3416,61.54863,28.99818,-580.7027,148.308,172.6559,-639.9758,-22.4979,57.29076,-546.216,151.4034,149.8502,-622.3954,-56.69968,73.90144,-569.515,140.0979,129.5963,-639.7087,-41.31781,47.34863,-588.2278,149.0708,153.453,-640.3248,-17.52272,42.9088,-484.3556,82.86549,124.4683,-484.2645,73.65548,41.31731,-262.5593,77.92963,123.6467,-262.4782,79.20975,43.75604,-42.03971,108.4808,125.6546,-41.94072,109.662,0,0,0,0,0,0,40.88541,1.833451,55.19326,122.8331,1.746225,56.21913
