path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,98.9371,-789.5417,-34.38033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.44183,-720.1552,-4.462355,122.0968,-719.5986,-2.464554,-22.61166,-588.9215,14.64342,227.3881,-589.5573,16.83991,4.910515,-588.4743,-124.3005,204.6327,-583.5009,-122.8334,9.207863,-569.5049,-164.5631,202.9767,-563.2061,-162.6368,19.6037,-598.2741,-167.8545,190.7577,-591.0893,-167.0861,18.7393,-598.738,-134.1681,190.4815,-592.5208,-133.417,53.69923,-486.0568,18.02834,135.7426,-483.9776,19.19017,47.23745,-266.3352,48.04959,129.3315,-262.9641,37.42934,40.53965,-50.21211,101.0985,122.4702,-50.17741,102.5671,0,0,0,0,0,0,39.87792,1.566901,55.36948,121.8019,1.523322,56.74962
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,97.09747,-789.775,-31.96046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.89289,-720.2249,-2.201397,120.5571,-719.7993,-0.3905287,-24.33124,-588.9216,17.91467,227.0572,-590.3665,19.38984,2.030418,-588.9124,-121.2548,203.1635,-583.2032,-120.0407,5.967094,-570.0718,-161.6146,201.3358,-562.6335,-159.6952,16.37236,-598.8386,-164.897,188.85,-590.3858,-164.2214,15.78969,-599.1914,-131.2033,188.8488,-592.0369,-130.5612,52.89314,-485.9739,19.21933,134.9445,-484.0963,20.12923,47.19955,-266.0808,48.11772,129.2607,-263.0364,38.04292,41.32211,-49.68895,100.1587,123.2506,-49.88729,102.07,0,0,0,0,0,0,40.66661,1.854641,54.16433,122.5718,1.785492,56.22133
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,96.02485,-789.8821,-30.25447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.90699,-720.278,-0.5785522,119.5725,-719.9088,1.212926,-25.54208,-588.9875,19.88572,226.8416,-590.8558,21.35841,0.6560059,-589.4403,-119.3139,202.2522,-583.2486,-117.9276,4.522575,-570.7157,-159.7344,200.3238,-562.579,-157.5253,14.95689,-599.4802,-162.9437,187.6689,-590.2551,-162.0483,14.41509,-599.7332,-129.2484,187.8362,-591.9832,-128.3924,52.20805,-485.9603,20.28775,134.2623,-484.154,21.06825,46.82711,-265.9856,48.62122,128.8827,-263.0908,39.03613,41.30066,-49.46797,100.1754,123.2439,-49.72583,102.3743,0,0,0,0,0,0,40.57555,1.96453,54.05794,122.5418,1.879825,56.45024
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,94.82603,-789.9764,-28.26155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.80301,-720.3422,1.355481,118.4684,-720.0376,3.161175,-26.9231,-589.0701,22.1204,226.7473,-591.4855,23.66645,-0.2980347,-589.9951,-116.9958,201.1729,-583.5552,-115.424,3.693832,-571.4279,-157.4768,199.0901,-562.8285,-154.9842,14.1606,-600.197,-160.536,186.2139,-590.4129,-159.4422,13.50288,-600.3168,-126.842,186.6202,-592.1799,-125.7903,51.43568,-485.959,21.66937,133.4931,-484.2285,22.27872,46.42684,-265.9089,49.47959,128.4546,-263.1566,40.23875,41.33165,-49.23283,100.4088,123.2448,-49.50266,102.6327,0,0,0,0,0,0,40.49114,2.063333,54.14165,122.4996,1.994124,56.58734
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,93.71626,-790.0698,-26.12783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.77926,-720.4197,3.421344,117.4426,-720.1786,5.286448,-28.2735,-589.1843,24.49646,226.9075,-592.2196,26.24159,-1.099922,-590.5267,-114.5102,200.16,-583.9748,-112.6097,3.024803,-572.0909,-155.0379,197.8905,-563.2006,-152.1346,13.53011,-600.8601,-157.962,184.7556,-590.678,-156.4978,12.74726,-600.868,-124.2705,185.4474,-592.475,-122.8523,50.72146,-485.9699,23.10169,132.7812,-484.3064,23.55691,46.08432,-265.8412,50.34927,128.0509,-263.2104,41.30251,41.40213,-48.96806,100.4731,123.2243,-49.20782,102.5217,0,0,0,0,0,0,40.54144,2.156203,54.01645,122.4358,2.106307,56.27363
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,93.48637,-790.0176,-25.95863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.60017,-720.4805,3.762749,117.2631,-720.2508,5.6395,-28.58559,-589.2756,24.86073,226.9433,-592.4008,26.67762,-1.024261,-591.5729,-114.0571,199.6411,-584.887,-112.1072,3.229324,-573.4117,-154.6953,197.2179,-564.3226,-151.7325,13.73157,-602.2039,-157.3944,184.0591,-591.8194,-155.8969,12.84784,-601.985,-123.7061,184.8855,-593.4377,-122.2453,50.59732,-486.0189,23.32642,132.6575,-484.3672,23.75447,46.02644,-265.8926,50.60438,127.9805,-263.2935,41.78944,41.41759,-48.94751,100.4231,123.2211,-49.08991,102.3068,0,0,0,0,0,0,40.55646,2.113508,53.89704,122.4276,2.084532,55.90428
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,92.84548,-790.1678,-24.31986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.99704,-720.5771,5.271441,116.6574,-720.3896,7.2138,-29.38796,-589.3939,26.60484,227.1467,-592.9558,28.57911,-1.263443,-591.3964,-112.2047,198.931,-584.8203,-109.9878,3.14296,-573.151,-152.7888,196.3543,-564.1099,-149.5274,13.67901,-601.9295,-155.5019,183.0068,-591.5157,-153.6913,12.65649,-601.7783,-121.8171,184.056,-593.2512,-120.0517,50.19508,-486.0739,24.4159,132.2566,-484.4635,24.71925,45.80892,-265.9055,51.38197,127.8044,-263.3776,42.66185,41.42021,-48.80758,100.5504,123.348,-48.88555,102.1721,0,0,0,0,0,0,40.54187,2.117308,53.87563,122.4999,2.112233,55.57647
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,91.87205,-790.3224,-21.87738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.08997,-720.6916,7.567169,115.7467,-720.5557,9.59866,-30.63084,-589.5816,29.43171,227.6813,-593.8464,31.4024,-1.413956,-591.2024,-109.1569,197.9471,-585.0856,-106.8084,3.282227,-572.8352,-149.6535,195.1203,-564.2524,-146.2662,13.86695,-601.5956,-152.3697,181.4524,-591.5134,-150.34,12.58874,-601.543,-118.6934,182.8733,-593.3429,-116.7191,49.5448,-486.1241,25.98148,131.6077,-484.5594,26.07308,45.43497,-265.8734,52.31085,127.3998,-263.4393,43.64842,41.36428,-48.55342,100.5153,123.2929,-48.58693,101.8698,0,0,0,0,0,0,40.39361,2.168694,53.62218,122.3466,2.197774,55.0439
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,91.00802,-790.3842,-19.62841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.29411,-720.7899,9.769976,114.9454,-720.6994,11.92253,-31.79523,-589.7809,32.19287,228.49,-594.8091,34.11616,-1.02739,-591.2969,-106.0609,196.9896,-585.925,-103.6949,4.122566,-572.9028,-146.4901,193.8494,-565.1169,-143.1423,14.74076,-601.6602,-149.1055,179.8435,-592.2388,-146.9909,13.08317,-601.6297,-115.4457,181.6981,-594.0374,-113.3895,48.97199,-486.1605,27.44506,131.0358,-484.6414,27.39165,45.11505,-265.8282,53.1225,127.0524,-263.493,44.66011,41.32422,-48.30949,100.4451,123.2338,-48.33826,101.7742,0,0,0,0,0,0,40.30265,2.229819,53.35601,122.2306,2.264382,54.7529
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,90.22071,-790.4147,-17.34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.58751,-720.8887,12.05035,114.233,-720.8374,14.32421,-32.92669,-590.0299,35.19053,229.5628,-595.8673,36.80324,-0.2822037,-591.3097,-102.6346,195.9138,-586.9683,-100.4981,5.418297,-572.8475,-142.9588,192.3631,-566.2236,-139.944,16.07036,-601.6009,-145.478,177.9915,-593.1948,-143.4913,13.95454,-601.6273,-111.8439,180.3752,-594.9312,-109.92,48.46914,-486.1978,28.96512,130.5336,-484.7242,28.76623,44.85101,-265.7816,53.9492,126.7853,-263.5552,45.82379,41.33388,-48.08427,100.4653,123.2515,-48.14588,101.9888,0,0,0,0,0,0,40.25878,2.285395,53.19596,122.2097,2.300349,54.80047
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,89.58996,-790.4366,-15.30167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.04364,-720.9816,14.10626,113.6855,-720.9543,16.45058,-33.90136,-590.3183,38.10946,230.6489,-596.8293,39.04643,0.5031052,-591.1332,-99.29048,194.8301,-587.8939,-97.70253,6.707924,-572.5283,-139.4743,190.8373,-567.2013,-137.1336,17.39845,-601.2704,-141.9596,176.1395,-594.0342,-140.3799,14.85781,-601.4153,-108.3552,179.0592,-595.7207,-106.8483,48.07224,-486.2382,30.33561,130.1366,-484.7963,29.96482,44.64539,-265.745,54.65868,126.5705,-263.6068,46.79332,41.36277,-47.91108,100.5487,123.275,-47.99084,102.1742,0,0,0,0,0,0,40.20198,2.317494,53.13142,122.2053,2.319931,54.84205
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,88.94135,-790.444,-12.92607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.50025,-721.094,16.5326,113.139,-721.0842,18.93754,-35.03492,-590.7469,41.81219,232.0708,-597.9937,41.56622,1.664696,-590.7254,-94.99501,193.449,-589.043,-94.41666,8.546204,-571.8911,-134.9612,188.8577,-568.4217,-133.8199,19.28668,-600.6162,-137.4274,173.7814,-595.0897,-136.6661,16.17479,-600.9527,-103.8725,177.3961,-596.711,-103.1992,47.66291,-486.2899,31.93417,129.7268,-484.8816,31.3718,44.43108,-265.7027,55.41721,126.3446,-263.6628,47.84877,41.39387,-47.74244,100.7199,123.3134,-47.82274,102.3654,0,0,0,0,0,0,40.16092,2.331612,53.14136,122.2296,2.324989,54.86094
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,88.3848,-790.4297,-10.6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.05971,-721.205,18.90944,112.6971,-721.2025,21.33995,-36.13865,-591.2712,45.75647,233.6449,-599.1913,43.86049,3.000725,-590.1005,-90.36775,192.0259,-590.2322,-91.2346,10.5687,-570.9141,-130.0413,186.7737,-569.6871,-130.5952,21.36884,-599.6114,-132.57,171.3269,-596.1858,-133.0019,17.67042,-600.2428,-99.07884,175.688,-597.7402,-99.6208,47.31726,-486.3428,33.48337,129.3802,-484.9645,32.74067,44.2403,-265.6599,56.07037,126.1431,-263.7118,48.7864,41.40996,-47.61373,100.9715,123.3329,-47.67543,102.5316,0,0,0,0,0,0,40.08664,2.316159,53.24421,122.0612,2.305423,54.8562
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,87.85586,-790.3914,-8.19788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67839,-721.3299,21.50058,112.3172,-721.3237,23.90469,-37.3403,-591.992,50.50078,235.5438,-600.5574,46.11363,4.639488,-589.1247,-84.74911,190.3827,-591.5896,-87.83838,13.01974,-569.4463,-124.0163,184.3236,-571.1318,-127.1283,23.88893,-598.1059,-126.6737,168.4812,-597.4392,-129.0027,19.49408,-599.1527,-93.27726,173.7286,-598.9199,-95.74603,46.99698,-486.4058,35.16268,129.0585,-485.058,34.23139,44.06655,-265.597,56.50317,125.9574,-263.763,49.71117,41.45805,-47.47347,101.0399,123.3634,-47.54208,102.7201,0,0,0,0,0,0,39.99646,2.270592,53.12291,121.9014,2.249366,54.85246
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,87.39523,-790.3259,-5.812977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.39412,-721.4587,24.10303,112.0378,-721.437,26.41248,-38.54552,-592.9072,55.81604,237.64,-601.999,48.08316,6.461075,-587.8104,-78.3909,188.6344,-593.0145,-84.50955,15.71006,-567.488,-117.1315,181.6717,-572.6462,-123.6962,26.65282,-596.0978,-120.014,165.4456,-598.7546,-124.9784,21.50934,-597.6939,-86.74644,171.6601,-600.1624,-91.88568,46.73183,-486.4724,36.84055,128.7915,-485.1539,35.71874,43.90936,-265.5233,56.69222,125.7882,-263.8112,50.5194,41.46741,-47.35845,101.0351,123.3764,-47.43615,102.9042,0,0,0,0,0,0,39.94237,2.187434,52.91508,121.916,2.155777,54.82977
