path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,11,True,99.16999,-789.5284,-34.73278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.63654,-720.1633,-4.794744,122.2902,-719.5898,-2.771685,-22.39603,-588.9391,14.17926,227.4296,-589.4731,16.47427,5.282135,-588.4402,-124.7335,204.8189,-583.559,-123.2286,9.627617,-569.4551,-164.9835,203.185,-563.2999,-163.051,20.02267,-598.2247,-168.2749,190.9996,-591.1995,-167.4897,19.12041,-598.702,-134.5897,190.6885,-592.6025,-133.8198,53.79728,-486.0852,17.83206,135.8395,-483.9796,19.02614,47.23257,-266.4258,48.28229,129.3302,-262.999,37.62541,40.43072,-50.26868,101.1796,122.3603,-50.17435,102.6276,0,0,0,0,0,0,39.76701,1.540442,55.48466,121.6932,1.531226,56.81558
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,12,True,97.67548,-789.7216,-32.7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.38737,-720.2189,-2.986011,121.0492,-719.7538,-1.124984,-23.77216,-588.9324,16.83495,227.1636,-590.1266,18.4978,2.905609,-588.7661,-122.2742,203.6291,-583.2925,-121.0103,6.942383,-569.8812,-162.6034,201.8551,-562.8035,-160.709,17.34242,-598.6488,-165.8951,189.4543,-590.597,-165.2156,16.68295,-599.0398,-132.2031,189.3662,-592.1838,-131.5525,53.1668,-486.0134,18.76456,135.2159,-484.0766,19.75191,47.24232,-266.2101,48.29354,129.3123,-263.0506,38.0105,41.12119,-49.8314,100.3612,123.0481,-49.92161,102.0802,0,0,0,0,0,0,40.47106,1.783736,54.44719,122.3746,1.759444,56.24064
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,13,True,96.46039,-789.8543,-30.99953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.30727,-720.2722,-1.28982,119.9722,-719.8801,0.5095091,-25.05048,-588.9764,19.03291,226.9297,-590.6723,20.50666,1.214127,-589.2417,-120.1546,202.6219,-583.2462,-118.8385,5.109184,-570.4699,-160.5505,200.7344,-562.6173,-158.4595,15.53165,-599.2354,-163.7895,188.1478,-590.3244,-162.9837,14.97324,-599.5289,-130.0948,188.2469,-592.021,-129.326,52.48593,-485.9814,19.80159,134.5391,-484.1459,20.63464,46.97592,-266.0771,48.65056,129.0329,-263.1097,38.89376,41.30827,-49.54331,100.1215,123.2441,-49.75358,102.2484,0,0,0,0,0,0,40.61159,1.935174,54.05499,122.5515,1.88421,56.36036
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,14,True,95.44899,-789.9445,-29.35288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.37677,-720.3245,0.2930689,119.0423,-719.9863,2.089596,-26.20389,-589.0424,20.90595,226.7896,-591.1694,22.40992,0.1694641,-589.7244,-118.2596,201.7368,-583.4,-116.7845,4.086151,-571.0739,-158.7096,199.7364,-562.7007,-156.3632,14.53618,-599.8404,-161.8501,186.9764,-590.3332,-160.8578,13.94666,-600.0305,-128.1552,187.2561,-592.0818,-127.2038,51.83704,-485.9748,20.89069,133.8929,-484.2048,21.59035,46.63187,-265.9998,49.25373,128.6745,-263.163,39.86535,41.31133,-49.34037,100.2306,123.2415,-49.58112,102.4864,0,0,0,0,0,0,40.53282,2.02847,54.04317,122.5197,1.976895,56.50923
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,15,True,94.19657,-790.0455,-27.12051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22244,-720.4016,2.459107,117.8868,-720.1328,4.295606,-27.68423,-589.1488,23.39714,226.8232,-591.9081,25.0472,-0.7544937,-590.3118,-115.6587,200.599,-583.8035,-113.9122,3.312767,-571.8202,-156.1667,198.4129,-563.0504,-153.4528,13.80093,-600.5896,-159.1486,185.393,-590.5757,-157.8589,13.07246,-600.6451,-125.4559,185.9574,-592.3593,-124.2102,51.03009,-485.981,22.42219,133.0889,-484.2884,22.94376,46.22908,-265.9229,50.20568,128.2239,-263.2285,41.09718,41.36726,-49.07273,100.4115,123.2322,-49.30036,102.5628,0,0,0,0,0,0,40.50947,2.129919,54.04126,122.4627,2.099218,56.40937
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,16,True,93.50964,-790.0818,-25.8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.59848,-720.4642,3.735234,117.2614,-720.2344,5.612004,-28.53564,-589.243,24.85627,226.9416,-592.3845,26.65083,-1.17514,-590.925,-114.11,199.8776,-584.3193,-112.1497,3.00502,-572.5881,-154.6768,197.5379,-563.6021,-151.7003,13.51429,-601.3642,-157.5165,184.3631,-591.0717,-155.9915,12.68539,-601.29,-123.8261,185.1318,-592.8189,-122.3449,50.59522,-486.0027,23.2997,132.6554,-484.3509,23.72784,46.02357,-265.9007,50.77184,127.9778,-263.2824,41.82663,41.41446,-48.91635,100.4183,123.2181,-49.09299,102.3941,0,0,0,0,0,0,40.55282,2.167625,53.9175,122.4227,2.154381,56.07217
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,17,True,93.43943,-790.0256,-25.9683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.56483,-720.5161,3.794245,117.2276,-720.2888,5.674834,-28.65191,-589.3185,24.89736,226.9557,-592.4633,26.73206,-0.9808121,-591.8321,-113.9949,199.5088,-585.1224,-112.0335,3.30986,-573.7328,-154.6568,197.0448,-564.6075,-151.682,13.81135,-602.5302,-157.3033,183.8809,-592.1092,-155.7983,12.89853,-602.2603,-123.6161,184.7424,-593.6854,-122.1455,50.57351,-486.052,23.33287,132.6338,-484.4026,23.75358,46.01247,-265.9633,50.91411,127.9685,-263.3599,42.16708,41.41623,-48.93544,100.3715,123.2266,-49.02202,102.2086,0,0,0,0,0,0,40.55433,2.109311,53.82753,122.4307,2.11395,55.76372
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,18,True,92.68246,-790.2286,-23.93191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.84113,-720.6157,5.61249,116.5008,-720.439,7.571752,-29.58949,-589.4365,27.00898,227.1975,-593.1131,29.02243,-1.340752,-591.299,-111.7773,198.7733,-584.7577,-109.4888,3.097359,-573.0135,-152.3399,196.1663,-563.9933,-148.998,13.64283,-601.7869,-155.0713,182.7687,-591.3727,-153.1751,12.59028,-601.6683,-121.3872,183.869,-593.1523,-119.5394,50.0906,-486.102,24.64901,132.1525,-484.5021,24.92028,45.75172,-265.9567,51.81156,127.7578,-263.4356,43.1144,41.41869,-48.75902,100.542,123.378,-48.80187,102.1173,0,0,0,0,0,0,40.53577,2.132623,53.83098,122.5155,2.158929,55.48149
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,19,True,91.60791,-790.3696,-21.28749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.84641,-720.739,8.133265,115.5021,-720.6154,10.18748,-30.97191,-589.6551,30.15999,227.8506,-594.1137,32.10396,-1.417671,-591.2267,-108.3577,197.675,-585.2592,-106.0051,3.369156,-572.8403,-148.835,194.7722,-564.4149,-145.4516,13.96564,-601.5975,-151.5395,181.016,-591.6381,-149.4814,12.60913,-601.5604,-117.8663,182.5452,-593.4743,-115.8656,49.36423,-486.1542,26.33965,131.4274,-484.5997,26.37158,45.32881,-265.9143,52.77142,127.2738,-263.494,44.14188,41.34061,-48.47204,100.429,123.2459,-48.47329,101.7441,0,0,0,0,0,0,40.33711,2.194326,53.4763,122.2713,2.257803,54.86073
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,20,True,90.87259,-790.406,-19.30772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.16921,-720.8223,10.08759,114.8193,-720.7394,12.26513,-31.98357,-589.8312,32.60102,228.6472,-594.9963,34.52409,-0.9157257,-591.3383,-105.5858,196.8304,-586.1127,-103.2143,4.325729,-572.9446,-146.0034,193.6328,-565.3155,-142.6629,14.94802,-601.7026,-148.595,179.5684,-592.4134,-146.4662,13.21516,-601.6719,-114.939,181.5009,-594.2012,-112.8685,48.88372,-486.1827,27.63974,130.9477,-484.6721,27.57035,45.06847,-265.8705,53.49589,127.0062,-263.5433,45.09772,41.32084,-48.25955,100.3968,123.2337,-48.26773,101.7576,0,0,0,0,0,0,40.29871,2.251219,53.277,122.2261,2.307798,54.70721
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,21,True,90.18636,-790.4333,-17.28648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5575,-720.9106,12.10615,114.2027,-720.8607,14.38391,-32.97725,-590.0606,35.2869,229.6155,-595.9332,36.87042,-0.2458878,-591.3206,-102.5178,195.8592,-587.032,-100.4044,5.479095,-572.8519,-142.8355,192.287,-566.2899,-139.8499,16.13306,-601.6047,-145.3529,177.8987,-593.2541,-143.3824,13.99667,-601.6366,-111.72,180.3089,-594.9879,-109.8128,48.44693,-486.2171,28.98613,130.5114,-484.745,28.77833,44.8402,-265.8297,54.22404,126.7739,-263.5982,46.1228,41.33368,-48.06471,100.4236,123.25,-48.10295,101.9577,0,0,0,0,0,0,40.25362,2.297454,53.14648,122.2058,2.336089,54.76186
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,22,True,89.38033,-790.4577,-14.60185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.86638,-721.0342,14.81974,113.5072,-721.0131,17.18508,-34.25916,-590.4637,39.20569,231.0851,-597.2078,39.79836,0.8565521,-591.035,-98.01546,194.3987,-588.2716,-96.72032,7.272774,-572.3657,-138.1361,190.2221,-567.6023,-136.1446,17.97891,-601.1029,-140.6104,175.4046,-594.384,-139.2675,15.26003,-601.3016,-107.0203,178.5392,-596.049,-105.7543,47.93897,-486.2715,30.78977,130.0033,-484.8401,30.35839,44.57755,-265.7804,55.1395,126.4988,-263.6646,47.38291,41.37152,-47.8452,100.5516,123.2858,-47.90218,102.1955,0,0,0,0,0,0,40.1891,2.334133,53.08294,122.2222,2.35696,54.80847
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,23,True,88.69373,-790.4554,-11.96712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.30347,-721.16,17.52971,112.9416,-721.1537,19.94678,-35.52382,-590.9908,43.4922,232.7622,-598.5341,42.52888,2.250656,-590.4701,-93.02114,192.8214,-589.5898,-93.07279,9.433632,-571.4825,-132.8615,187.9405,-569.0049,-132.4602,20.20168,-600.195,-135.3539,172.6989,-595.5988,-135.1129,16.83181,-600.6595,-101.8254,176.6417,-597.188,-101.6815,47.50835,-486.3301,32.56687,129.5719,-484.9347,31.925,44.34775,-265.7311,55.9465,126.2565,-263.7238,48.52092,41.39832,-47.67435,100.7883,123.3195,-47.72232,102.3995,0,0,0,0,0,0,40.1261,2.336671,53.14454,122.1525,2.350404,54.81792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,24,True,88.20028,-790.4352,-9.843025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.92628,-721.2667,19.7567,112.5642,-721.2629,22.1781,-36.56007,-591.5357,47.34846,234.304,-599.6778,44.58868,3.568382,-589.777,-88.4812,191.4532,-590.7299,-90.12151,11.41787,-570.42,-128.017,185.9216,-570.2189,-129.4615,22.24432,-599.1036,-130.5893,170.335,-596.6518,-131.6829,18.30371,-599.8783,-97.12886,175.0037,-598.1771,-98.34213,47.20484,-486.3826,34.01489,129.2673,-485.0146,33.20692,44.18212,-265.6843,56.45745,126.0807,-263.7695,49.36814,41.42452,-47.5533,100.9494,123.3412,-47.59496,102.5586,0,0,0,0,0,0,40.05327,2.312434,53.15628,122.0035,2.318172,54.81406
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,25,True,87.77672,-790.4,-7.850451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.62787,-721.37,21.88294,112.2674,-721.3615,24.27265,-37.54475,-592.1566,51.32226,235.8879,-600.8114,46.39614,4.937462,-588.9286,-83.7626,190.0916,-591.8478,-87.34038,13.46106,-569.1459,-122.9465,183.8843,-571.4067,-126.6159,24.34383,-597.7971,-125.6388,167.9765,-597.6814,-128.3926,19.82498,-598.9323,-92.2618,173.3833,-599.1482,-95.16094,46.95032,-486.4353,35.3918,129.0116,-485.0922,34.42894,44.0425,-265.6305,56.7771,125.9313,-263.8105,50.10258,41.45817,-47.44176,100.9955,123.3637,-47.49141,102.7108,0,0,0,0,0,0,39.98452,2.269743,53.04495,121.8982,2.266081,54.80781
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,87.29429,-790.3233,-5.321152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.33919,-721.5067,24.65693,111.9846,-721.4796,26.93277,-38.83094,-593.1736,57.10146,238.1573,-602.3657,48.44131,6.913727,-587.4638,-76.83102,188.2072,-593.3755,-83.79812,16.38049,-566.9677,-115.4272,181.0184,-573.0285,-122.9548,27.33255,-595.5668,-118.3796,164.7048,-599.0891,-124.0895,22.00555,-597.3129,-85.14848,171.1578,-600.4802,-91.04169,46.67458,-486.5059,37.17705,128.7337,-485.1939,36.0097,43.87922,-265.5523,56.98206,125.7563,-263.8589,50.9319,41.47237,-47.32959,101.0417,123.3816,-47.38263,102.8985,0,0,0,0,0,0,39.92885,2.171201,52.87595,121.9023,2.159543,54.77332
