path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,992.7217,312.9743,67.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.022,380.1098,34.00067,972.3691,382.2236,34.1907,1122.785,499.6467,-22.11616,862.3027,511.7834,11.42411,1084.197,512.1735,113.5934,898.4552,523.4097,147.8826,1076.666,534.5999,151.5371,903.5992,545.2018,186.5811,1066.036,506.1618,156.5228,916.7228,517.6968,190.8018,1069.616,502.7253,123.1895,913.7405,515.0117,157.3409,1047.873,613.3994,10.4643,965.913,617.7917,10.60361,1060.296,832.5187,-21.9854,978.6219,839.0221,-0.1824436,1072.448,1047.66,-77.97572,990.5471,1047.769,-76.67213,0,0,0,0,0,0,1075.354,1099.79,-32.73558,993.5164,1099.793,-31.31446
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,992.3552,312.9747,68.34542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.617,380.1865,35.13821,971.9645,382.306,35.31535,1122.307,499.7578,-20.92534,861.7374,511.8055,12.67784,1083.724,512.3937,114.7757,898.0306,523.5326,149.0903,1076.188,534.8518,152.6996,903.1885,545.3461,187.7749,1065.57,506.4142,157.712,916.3557,517.8611,191.9905,1069.148,502.9488,124.3816,913.3387,515.1597,158.5341,1047.501,613.4584,11.48447,965.5421,617.8655,11.61707,1059.964,832.5608,-21.06319,978.2936,839.106,1.095991,1072.164,1047.773,-76.76839,990.2584,1047.789,-75.56036,0,0,0,0,0,0,1075.075,1099.849,-31.46676,993.2342,1099.825,-30.21654
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,991.6951,313.16,70.05042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.063,380.288,36.75068,971.4124,382.448,36.79353,1121.774,499.954,-18.66343,861.2336,512.0044,14.52376,1082.734,512.3314,116.9306,898.7899,523.8477,150.5838,1075.05,534.7206,154.8654,904.3188,545.6979,189.1965,1064.446,506.2638,159.7976,917.5055,518.2081,193.3193,1068.137,502.8555,126.4735,914.1785,515.474,159.8949,1047.198,613.4288,12.2443,965.2446,617.9391,12.25807,1059.964,832.3927,-21.10812,978.2919,839.1422,1.317759,1072.508,1047.458,-77.30334,990.6072,1047.528,-76.08855,0,0,0,0,0,0,1075.441,1099.685,-32.17688,993.5895,1099.7,-30.90154
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,990.6996,313.3523,72.17283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016.08,380.39,38.70517,970.4333,382.6412,38.80429,1120.592,500.1348,-16.3528,860.1232,512.2852,17.57753,1081.666,512.2192,119.3004,899.6501,524.2571,153.067,1073.999,534.5291,157.2854,905.7339,546.1424,191.5761,1063.421,506.0544,162.1723,918.9863,518.6595,195.5308,1067.084,502.7134,128.8383,915.1746,515.8954,162.1607,1046.63,613.3698,13.2533,964.6863,618.057,13.40426,1059.764,832.1715,-21.00768,978.1522,839.2264,2.29281,1072.635,1047.098,-77.658,990.7452,1047.308,-75.88421,0,0,0,0,0,0,1075.75,1099.474,-32.7171,993.84,1099.583,-30.82466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,989.7197,313.4577,73.63704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.273,380.4654,40.25681,969.6278,382.7341,40.05511,1119.878,500.3784,-13.82043,859.2085,512.3056,18.72668,1080.135,512.2968,121.6103,899.1363,524.5823,154.0712,1072.209,534.5652,159.5665,905.301,546.545,192.5233,1061.648,506.0701,164.3692,918.6149,519.0928,196.484,1065.512,502.7607,131.0549,914.7041,516.2641,163.1308,1046.108,613.3413,14.31618,964.1688,618.1172,14.17764,1059.531,832.041,-20.48073,977.8489,839.2767,3.132233,1072.768,1046.907,-77.27499,990.8582,1047.139,-75.55885,0,0,0,0,0,0,1075.758,1099.383,-32.44166,993.8419,1099.483,-30.57202
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,988.6088,313.5469,75.02296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.302,380.5112,41.69056,968.6607,382.8222,41.27496,1118.949,500.4998,-11.72521,858.2641,512.4373,20.14582,1078.823,512.4022,123.5938,899.0051,525.0232,155.2193,1070.778,534.6681,161.5266,905.3904,547.0708,193.5868,1060.221,506.167,166.3016,918.7437,519.6344,197.5247,1064.18,502.858,132.9983,914.6322,516.7328,164.2019,1045.498,613.2842,15.3426,963.567,618.1766,14.98075,1059.226,831.8829,-19.96614,977.4946,839.3253,4.028612,1072.815,1046.723,-76.77637,990.9008,1046.952,-75.21453,0,0,0,0,0,0,1075.775,1099.28,-32.0368,993.8997,1099.373,-30.31838
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,988.2277,313.5939,75.65948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.907,380.5291,42.29201,968.2666,382.8686,41.85537,1118.385,500.5718,-11.01641,857.8138,512.4909,20.94077,1078.309,512.6215,124.3048,898.9772,525.4742,155.8484,1070.263,534.9313,162.2115,905.4629,547.6292,194.1372,1059.732,506.4279,167.0293,918.858,520.2173,198.1038,1063.679,503.0778,133.7287,914.6421,517.224,164.8022,1045.258,613.2477,15.65615,963.3301,618.1958,15.2809,1059.095,831.7716,-20.06997,977.3677,839.3439,4.457968,1072.793,1046.636,-76.76154,990.8777,1046.78,-75.26553,0,0,0,0,0,0,1075.795,1099.197,-32.02923,993.9413,1099.279,-30.46417
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,987.8403,313.6348,76.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.535,380.5353,42.79144,967.8964,382.8969,42.31888,1117.843,500.6461,-10.38467,857.4122,512.525,21.52658,1077.786,512.8419,124.9288,898.972,525.7991,156.2843,1069.727,535.1957,162.8068,905.5587,548.0333,194.5098,1059.223,506.6889,167.6656,918.9829,520.6376,198.49,1063.166,503.2972,134.3688,914.6689,517.5762,165.2072,1045.024,613.2061,15.91714,963.0997,618.2023,15.50913,1058.948,831.6592,-20.20776,977.2194,839.3528,4.840639,1072.743,1046.568,-76.7067,990.8294,1046.606,-75.33956,0,0,0,0,0,0,1075.773,1099.12,-31.96512,993.8868,1099.185,-30.63202
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,986.5502,313.7205,77.36041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.406,380.5284,43.91776,966.772,382.9583,43.3244,1116.679,500.6696,-8.822084,856.4614,512.7524,23.01035,1076.617,512.873,126.4892,899.4045,526.0389,157.3325,1068.556,535.2289,164.3656,906.4121,548.2846,195.4764,1058.053,506.7222,169.2258,919.8339,520.8705,199.3364,1061.997,503.3285,135.9293,915.1783,517.7969,166.1007,1044.333,613.098,16.73625,962.4178,618.2423,16.19767,1058.543,831.4445,-19.91732,976.8057,839.3828,5.68095,1072.661,1046.389,-76.19903,990.7695,1046.398,-75.05155,0,0,0,0,0,0,1075.738,1098.988,-31.51657,993.8011,1099.051,-30.4291
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,985.3698,313.8079,78.3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.327,380.5082,44.79025,965.6987,383.0133,44.10519,1115.553,500.6873,-7.507645,855.5314,512.9743,24.39796,1075.478,512.8095,127.8073,899.7903,526.41,158.2774,1067.412,535.1431,165.6956,907.1859,548.7021,196.3209,1056.912,506.6323,170.539,920.6237,521.2829,200.0875,1060.859,503.2578,137.2409,915.6425,518.1677,166.9029,1043.712,612.9749,17.31677,961.8084,618.2769,16.67772,1058.236,831.213,-19.85491,976.4973,839.4046,6.311594,1072.697,1046.185,-75.94643,990.8044,1046.211,-74.89536,0,0,0,0,0,0,1075.8,1098.835,-31.32626,993.8701,1098.91,-30.33028
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,984.1644,313.8843,79.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.221,380.4688,45.48428,964.5979,383.0469,44.70079,1114.386,500.6961,-6.364159,854.5756,513.1697,25.56897,1074.321,512.7297,128.9617,900.1566,526.926,158.9715,1066.254,535.039,166.8641,907.9354,549.3112,196.8835,1055.76,506.5233,171.6914,921.3989,521.896,200.5871,1059.705,503.1696,138.3909,916.0897,518.6989,167.4612,1043.061,612.8407,17.79249,961.1676,618.2961,17.03547,1057.92,830.9713,-19.87421,976.116,839.4198,6.957893,1072.74,1045.99,-75.69308,990.7573,1046.061,-74.60846,0,0,0,0,0,0,1075.889,1098.684,-31.12849,993.8548,1098.779,-30.06718
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,983.0444,313.9449,79.57661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.195,380.4138,45.91351,963.5782,383.0614,45.03571,1113.309,500.6817,-5.524023,853.728,513.3547,26.47025,1073.273,512.6326,129.8177,900.572,527.4307,159.4011,1065.212,534.919,167.7348,908.7184,549.9093,197.1805,1054.722,506.3995,172.5479,922.2036,522.4972,200.8273,1058.66,503.0655,139.2446,916.5807,519.2177,167.7613,1042.467,612.7056,18.10121,960.5846,618.3064,17.2331,1057.556,830.748,-19.98296,975.8259,839.4259,7.508493,1072.624,1045.831,-75.48357,990.8326,1045.946,-74.29913,0,0,0,0,0,0,1075.826,1098.582,-30.98919,993.9683,1098.659,-29.75568
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,981.9471,313.9973,79.86827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.189,380.3423,46.12859,962.5777,383.059,45.15737,1112.241,500.6553,-4.908194,852.9268,513.5367,27.21721,1072.262,512.5179,130.458,901.1253,527.8904,159.6331,1064.214,534.7802,168.3922,909.6687,550.4512,197.2755,1053.73,506.2564,173.1922,923.1727,523.0388,200.8492,1057.654,502.9433,139.8852,917.2128,519.6863,167.8496,1041.89,612.5635,18.28193,960.0192,618.309,17.30016,1057.229,830.5221,-20.18033,975.4543,839.432,7.969301,1072.57,1045.684,-75.30262,990.7346,1045.856,-74.03018,0,0,0,0,0,0,1075.788,1098.438,-30.81378,993.89,1098.555,-29.47143
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,980.9219,314.0405,79.93424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.242,380.2582,46.11378,961.6368,383.039,45.05614,1111.214,500.6266,-4.549757,852.1967,513.7028,27.79473,1071.32,512.3949,130.8499,901.831,528.2281,159.6603,1063.292,534.6313,168.8036,910.7988,550.8423,197.1718,1052.817,506.1023,173.5921,924.3169,523.4238,200.6444,1056.72,502.8112,140.2805,917.9989,520.0232,167.7165,1041.344,612.4233,18.32408,959.4848,618.3036,17.22992,1056.917,830.3076,-20.46379,975.1114,839.4307,8.323217,1072.512,1045.557,-75.16792,990.6025,1045.786,-73.80758,0,0,0,0,0,0,1075.752,1098.32,-30.68968,993.8151,1098.458,-29.22026
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,980.0033,314.0735,79.76214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.387,380.1631,45.85861,960.7875,382.9998,44.72044,1110.256,500.6024,-4.457024,851.5605,513.8427,28.18353,1070.464,512.2689,130.9812,902.707,528.3823,159.4684,1062.458,534.4778,168.9555,912.127,551.0065,196.8628,1051.996,505.942,173.7339,925.6516,523.574,200.197,1055.874,502.6739,140.417,918.9558,520.1628,167.3449,1040.846,612.2892,18.21996,958.9962,618.2891,17.01588,1056.621,830.1111,-20.83465,974.7883,839.4221,8.563513,1072.437,1045.458,-75.09248,990.5009,1045.738,-73.62605,0,0,0,0,0,0,1075.695,1098.224,-30.62114,993.7412,1098.372,-28.99681
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,979.1948,314.0969,79.32364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.627,380.0542,45.33229,960.032,382.938,44.11699,1109.36,500.5891,-4.649252,851.0194,513.9519,28.37896,1069.682,512.14,130.8323,903.8031,528.3284,159.0323,1061.696,534.3184,168.8287,913.7175,550.9138,196.3221,1051.256,505.7731,173.597,927.241,523.4589,199.4717,1055.107,502.5298,140.2746,920.1355,520.0793,166.7025,1040.391,612.1608,17.94967,958.5507,618.2636,16.63936,1056.333,829.9327,-21.31532,974.4684,839.4064,8.690956,1072.334,1045.386,-75.09164,990.4277,1045.713,-73.47313,0,0,0,0,0,0,1075.578,1098.148,-30.61307,993.6455,1098.3,-28.78594
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,978.5659,314.1173,78.67226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.023,379.9395,44.5798,959.4326,382.856,43.29466,1108.589,500.5873,-5.120012,850.6172,514.0143,28.3749,1069.026,512.0314,130.4044,905.0723,528.1014,158.3722,1061.056,534.1827,168.4199,915.4948,550.6125,195.5683,1050.646,505.6256,173.1829,929.0115,523.1307,198.5045,1054.468,502.4033,139.8551,921.4866,519.8137,165.8226,1040.013,612.0449,17.50974,958.1803,618.2234,16.09927,1056.069,829.78,-21.91322,974.1718,839.3781,8.643136,1072.2,1045.34,-75.22198,990.3195,1045.702,-73.4407,0,0,0,0,0,0,1075.402,1098.088,-30.72431,993.5051,1098.237,-28.69042
