path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-870.4338,-786.6743,-60.53391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.6863,-719.4518,-27.34117,-850.0336,-717.3376,-27.52935,-1000.378,-599.8915,28.79102,-739.8026,-587.8461,-4.832334,-961.8358,-587.2233,-106.9186,-775.9218,-576.1329,-141.2923,-954.3132,-564.7566,-144.84,-781.0285,-554.3239,-179.9862,-943.6927,-593.1918,-149.8613,-794.193,-581.8082,-184.2149,-947.261,-596.6646,-116.5305,-791.2186,-584.5056,-150.7543,-925.5401,-486.1635,-3.796437,-843.58,-481.7702,-3.933685,-937.9659,-267.0439,28.65026,-856.2935,-260.5245,6.528296,-950.1282,-51.81345,84.29367,-868.2219,-51.80225,83.08479,0,0,0,0,0,0,-953.03,0.2442446,38.97012,-871.1906,0.2149477,37.71917
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-869.6629,-786.4548,-62.53757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.036,-719.3312,-29.23273,-849.3851,-717.1691,-29.26977,-999.7464,-599.6605,26.15105,-739.2086,-587.6097,-7.020664,-960.6863,-587.296,-109.4384,-776.8307,-575.7607,-143.0621,-952.9955,-564.9101,-147.374,-782.379,-553.9088,-181.6709,-942.392,-593.3679,-152.3025,-795.5667,-581.3988,-185.7888,-946.088,-596.7734,-118.9786,-792.2235,-584.1345,-152.3662,-925.1837,-486.1971,-4.683201,-843.2301,-481.6815,-4.692665,-937.9647,-267.2402,28.70961,-856.2924,-260.4802,6.266362,-950.5245,-52.18253,84.92952,-868.6241,-52.10828,83.70815,0,0,0,0,0,0,-953.4594,0.05198383,39.81192,-871.6077,0.06943989,38.5282
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-868.8807,-786.3017,-64.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.2656,-719.2505,-30.78342,-848.6182,-717.0166,-30.86174,-998.8243,-599.5181,24.31121,-738.3442,-587.386,-9.43124,-959.8439,-587.3869,-111.3223,-777.5317,-575.4354,-145.0212,-952.1636,-565.0643,-149.2972,-783.5219,-553.5554,-183.548,-941.5809,-593.5363,-154.1886,-796.7601,-581.0406,-187.5329,-945.2574,-596.8881,-120.8572,-793.032,-583.8005,-154.153,-924.739,-486.2441,-5.476126,-842.7933,-481.5892,-5.592748,-937.8102,-267.4163,28.64252,-856.1862,-260.4147,5.505793,-950.6292,-52.47041,85.23025,-868.7377,-52.28316,83.55677,0,0,0,0,0,0,-953.7085,-0.1161556,40.26131,-871.8118,-0.02332115,38.478
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-868.0649,-786.1993,-65.5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.5349,-719.1857,-32.13589,-847.8893,-716.9144,-32.08704,-998.0704,-599.3441,22.37565,-737.4996,-587.3002,-10.93153,-958.7433,-587.3759,-113.1722,-777.4523,-575.1496,-146.2802,-950.9468,-565.0957,-151.1484,-783.6379,-553.2189,-184.7472,-940.3809,-593.5828,-155.9878,-796.9317,-580.6839,-188.6867,-944.1431,-596.9005,-122.6625,-793.0149,-583.486,-155.332,-924.2822,-486.2775,-6.33171,-842.3421,-481.5228,-6.355191,-937.6053,-267.546,28.30341,-855.9662,-260.3614,4.725071,-950.6992,-52.66328,85.06809,-868.7999,-52.42671,83.25301,0,0,0,0,0,0,-953.7731,-0.2206459,40.20193,-871.853,-0.106266,38.24309
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-866.8641,-786.0969,-67.11838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.5402,-719.1197,-33.79131,-846.8975,-716.8245,-33.39265,-997.1975,-599.1306,19.69189,-736.4824,-587.2401,-12.13005,-957.0488,-587.2408,-115.6217,-776.933,-574.7139,-147.2964,-948.997,-564.9783,-153.555,-783.2344,-552.6837,-185.6877,-938.4401,-593.4803,-158.3261,-796.5814,-580.1209,-189.6414,-942.4049,-596.7865,-125.0231,-792.5415,-583.0073,-156.3085,-923.644,-486.3231,-7.53409,-841.7109,-481.4631,-7.188214,-937.3044,-267.7013,27.65771,-855.5739,-260.3112,3.783195,-950.8257,-52.8584,84.473,-868.9094,-52.63022,82.89626,0,0,0,0,0,0,-953.7649,-0.3172598,39.71321,-871.877,-0.2269888,37.97693
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-866.1999,-786.0391,-68.00187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.9025,-719.1004,-34.64792,-846.2625,-716.7615,-34.20734,-996.4604,-599.0873,18.65726,-735.857,-587.1146,-13.29958,-956.3787,-587.1029,-116.6679,-777.0579,-574.2863,-148.2107,-948.34,-564.813,-154.5878,-783.5659,-552.1721,-186.5193,-937.7941,-593.3143,-159.3868,-796.9445,-579.5962,-190.4567,-941.7425,-596.6455,-126.0845,-792.7194,-582.5551,-157.1532,-923.2542,-486.374,-8.081712,-841.3264,-481.4265,-7.699548,-937.0936,-267.8315,27.53044,-855.3635,-260.2808,3.175543,-950.7941,-52.98249,84.27972,-868.8812,-52.79344,82.76514,0,0,0,0,0,0,-953.7922,-0.4092712,39.56154,-871.939,-0.3181458,37.93616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-866.2274,-786.0146,-68.22768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.8704,-719.089,-34.83635,-846.2305,-716.7473,-34.39531,-996.192,-598.9832,18.44748,-735.6916,-587.1699,-13.46607,-956.1094,-586.8039,-116.8601,-776.8159,-573.8823,-148.3561,-948.0425,-564.4547,-154.739,-783.2682,-551.6473,-186.6041,-937.5394,-592.9625,-159.5929,-796.6956,-579.0355,-190.6248,-941.4886,-596.3504,-126.2964,-792.4891,-582.0967,-157.3282,-923.238,-486.3896,-8.055521,-841.3107,-481.4357,-7.675696,-937.0851,-267.9062,27.91422,-855.3585,-260.2829,3.039869,-950.7968,-53.00994,84.4816,-868.8771,-52.95769,83.05021,0,0,0,0,0,0,-953.7999,-0.4710264,39.72345,-871.9426,-0.4082823,38.30863
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-865.1609,-785.9487,-69.23277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.9526,-719.0908,-35.81909,-845.3164,-716.6973,-35.27724,-995.2452,-598.9659,17.13913,-734.9276,-586.9871,-14.68673,-955.1885,-586.7419,-118.172,-777.1998,-573.7343,-149.2249,-947.1299,-564.3804,-156.0455,-784.0062,-551.5013,-187.4126,-936.6259,-592.886,-160.9102,-797.4248,-578.9092,-191.3269,-940.5688,-596.2846,-127.614,-792.9351,-581.971,-158.0673,-922.6555,-486.47,-8.790728,-840.7357,-481.4024,-8.307421,-936.718,-268.0703,27.60123,-854.9779,-260.2556,2.274,-950.6702,-53.13956,83.97871,-868.7677,-53.12626,82.74412,0,0,0,0,0,0,-953.7313,-0.5657902,39.26538,-871.7952,-0.5035954,38.08615
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,-863.7598,-785.8439,-70.42191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.6843,-719.1074,-36.931,-844.0543,-716.6266,-36.27678,-993.9276,-598.9421,15.51259,-733.8401,-586.7194,-16.37588,-953.8535,-586.7921,-119.8001,-777.6675,-573.3583,-150.4048,-945.788,-564.4509,-157.6841,-784.9368,-551.0884,-188.4856,-935.2867,-592.9603,-162.533,-798.368,-578.5073,-192.2781,-939.2338,-596.3413,-129.2355,-793.4937,-581.6028,-159.0758,-921.9204,-486.6082,-9.5429,-840.0129,-481.3571,-8.939072,-936.3376,-268.3346,27.4623,-854.6102,-260.2263,1.492643,-950.6822,-53.37421,83.62769,-868.8074,-53.35648,82.55745,0,0,0,0,0,0,-953.774,-0.7394972,38.98832,-871.8622,-0.6691847,37.97756
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,-862.6923,-785.7714,-71.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7048,-719.1361,-37.59328,-843.0797,-716.5899,-36.85338,-992.8973,-598.93,14.45192,-732.9923,-586.5383,-17.46927,-952.8286,-586.8577,-120.8693,-777.9949,-572.9233,-151.0825,-944.7617,-564.5378,-158.7655,-785.6062,-550.579,-189.0527,-934.2649,-593.0513,-163.5998,-799.0583,-577.996,-192.7838,-938.2108,-596.4141,-130.3004,-793.8927,-581.1571,-159.6317,-921.3455,-486.723,-9.993092,-839.4476,-481.3348,-9.288417,-936.0615,-268.5457,27.45916,-854.2803,-260.2096,0.9274597,-950.7276,-53.54862,83.40043,-868.7724,-53.50025,82.34837,0,0,0,0,0,0,-953.8566,-0.8739214,38.81077,-871.8561,-0.788228,37.79984
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,-861.6195,-785.7101,-71.72066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.7217,-719.1818,-38.09437,-842.1019,-716.5698,-37.26498,-991.8635,-598.935,13.55362,-732.1634,-586.3635,-18.40862,-951.8128,-586.9418,-121.78,-778.3595,-572.4515,-151.5833,-943.7486,-564.6436,-159.6897,-786.3176,-550.0208,-189.4312,-933.2562,-593.1611,-164.5099,-799.7914,-577.4346,-193.1072,-937.1977,-596.5052,-131.208,-794.3294,-580.6719,-160.0101,-920.7717,-486.8487,-10.34377,-838.8841,-481.3226,-9.532665,-935.7432,-268.761,27.52628,-853.9752,-260.2004,0.3669472,-950.6838,-53.71087,83.19041,-868.7944,-53.61556,82.04491,0,0,0,0,0,0,-953.8588,-0.9888706,38.66,-871.9104,-0.9014072,37.50105
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,-860.2651,-785.6416,-72.19306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.4805,-719.2603,-38.47598,-840.8679,-716.5637,-37.53152,-990.5523,-598.9605,12.67586,-731.1581,-586.1398,-19.40652,-950.5546,-587.0721,-122.6826,-778.9589,-571.865,-151.9751,-942.5025,-564.8029,-160.6118,-787.3858,-549.3276,-189.6578,-932.0161,-593.3253,-165.4154,-800.8843,-576.7399,-193.2535,-935.9446,-596.6445,-132.1095,-795.0233,-580.0716,-160.2341,-920.057,-487.0188,-10.63607,-838.183,-481.3153,-9.686841,-935.323,-269.0359,27.71797,-853.5657,-260.1933,-0.2436829,-950.5841,-53.89757,82.95252,-868.7706,-53.74117,81.69851,0,0,0,0,0,0,-953.7986,-1.142159,38.46452,-871.9205,-1.038338,37.14362
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,-859.0379,-785.5884,-72.33687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.3493,-719.356,-38.52589,-839.7435,-716.5825,-37.478,-989.3313,-598.9943,12.17968,-730.2786,-585.9401,-20.13621,-949.4266,-587.2149,-123.2158,-779.744,-571.4303,-152.067,-941.3965,-564.9755,-161.1671,-788.6619,-548.8211,-189.5934,-930.9197,-593.5038,-165.957,-802.1785,-576.2387,-193.0789,-934.8254,-596.7975,-132.646,-795.9026,-579.6348,-160.1423,-919.4066,-487.1849,-10.7262,-837.5456,-481.3197,-9.645019,-934.9529,-269.2925,28.02606,-853.1497,-260.1931,-0.6890507,-950.5197,-54.05325,82.77988,-868.6186,-53.83014,81.42812,0,0,0,0,0,0,-953.7564,-1.292421,38.2999,-871.8229,-1.155214,36.84429
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,-858.145,-785.5555,-72.21228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5197,-719.4449,-38.32256,-838.9191,-716.6166,-37.1972,-988.4072,-599.0186,12.04847,-729.657,-585.8025,-20.53749,-948.5972,-587.3347,-123.3831,-780.5483,-571.2509,-151.9202,-940.5876,-565.121,-161.3539,-789.8916,-548.6245,-189.3325,-930.1233,-593.6556,-166.1339,-803.4159,-576.0539,-192.6928,-934.0059,-596.9276,-132.818,-796.7839,-579.4669,-159.8279,-918.9236,-487.3138,-10.65142,-837.0726,-481.3323,-9.465088,-934.6682,-269.4826,28.36427,-852.8409,-260.2005,-0.9347992,-950.4508,-54.15256,82.69753,-868.5137,-53.8808,81.25198,0,0,0,0,0,0,-953.7073,-1.385791,38.22612,-871.7546,-1.239551,36.63097
