path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-867.002,-786.0881,-66.90482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.667,-719.1044,-33.57861,-847.0239,-716.8168,-33.19275,-997.3269,-599.1163,19.949,-736.5988,-587.2473,-11.86887,-957.1781,-587.2329,-115.3652,-776.9063,-574.7541,-147.081,-949.126,-564.9722,-153.2994,-783.1664,-552.7333,-185.4845,-938.5695,-593.4745,-158.0692,-796.5101,-580.1711,-189.4454,-942.5344,-596.7792,-124.7662,-792.5056,-583.0493,-156.1076,-923.7213,-486.2952,-7.367624,-841.7871,-481.4521,-7.037157,-937.3454,-267.6156,27.47756,-855.6157,-260.2841,3.648207,-950.8237,-52.84492,84.57523,-868.9022,-52.6803,82.97214,0,0,0,0,0,0,-953.7561,-0.3123789,39.80484,-871.8575,-0.2863989,38.04126
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-866.2076,-786.0176,-67.96758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.9041,-719.0799,-34.61009,-846.264,-716.7408,-34.17011,-996.4406,-599.0588,18.69497,-735.8453,-587.101,-13.25933,-956.3594,-587.056,-116.6287,-777.0344,-574.2296,-148.17,-948.3185,-564.7605,-154.545,-783.5358,-552.104,-186.4731,-937.7764,-593.2624,-159.349,-796.9189,-579.5247,-190.4188,-941.7247,-596.5989,-126.0472,-792.6968,-582.4931,-157.1158,-923.2554,-486.3557,-8.024637,-841.3276,-481.4083,-7.643551,-937.0956,-267.7721,27.33425,-855.364,-260.2474,2.918969,-950.7921,-52.99242,84.34644,-868.8745,-52.88103,82.82408,0,0,0,0,0,0,-953.7908,-0.4226751,39.62425,-871.9338,-0.3993177,38.00269
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-865.8604,-785.9724,-68.52669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.5522,-719.0706,-35.12473,-845.9136,-716.71,-34.65403,-995.8613,-598.9602,18.0574,-735.4267,-587.0843,-13.85569,-955.8037,-586.7653,-117.2562,-776.9656,-573.8098,-148.6199,-947.7448,-564.4118,-155.1344,-783.5458,-551.5756,-186.8466,-937.2411,-592.9187,-159.993,-796.9701,-578.9709,-190.8287,-941.1841,-596.3101,-126.6961,-792.6614,-582.0323,-157.5452,-923.0354,-486.3983,-8.254797,-841.1105,-481.4044,-7.84872,-936.9562,-267.8969,27.57764,-855.2258,-260.2396,2.524473,-950.7429,-53.06197,84.35934,-868.8253,-53.08975,82.97437,0,0,0,0,0,0,-953.772,-0.5111694,39.61691,-871.8838,-0.5123692,38.2652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-864.4975,-785.8808,-69.75629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.3577,-719.0777,-36.31035,-844.7243,-716.6446,-35.71287,-994.63,-598.9352,16.40932,-734.4202,-586.8427,-15.42673,-954.5669,-586.7355,-118.9022,-777.4229,-573.5514,-149.7294,-946.506,-564.3806,-156.7791,-784.4482,-551.3041,-187.8691,-936.0027,-592.8873,-161.6385,-797.8705,-578.7185,-191.7245,-939.9471,-596.2802,-128.3419,-793.2003,-581.7936,-158.491,-922.3052,-486.5128,-9.114735,-840.3909,-481.3615,-8.571735,-936.5309,-268.1238,27.27807,-854.7917,-260.2077,1.642086,-950.6602,-53.25099,83.83121,-868.7661,-53.31039,82.67529,0,0,0,0,0,0,-953.7389,-0.6496258,39.15165,-871.7994,-0.6552963,38.05591
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-862.734,-785.7562,-71.07378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7431,-719.1168,-37.51807,-843.1178,-716.5732,-36.78155,-992.938,-598.9125,14.54252,-733.0255,-586.527,-17.37799,-952.8691,-586.8372,-120.7784,-777.983,-572.9229,-151.0075,-944.8024,-564.5165,-158.6743,-785.5812,-550.5819,-188.9822,-934.3054,-593.0298,-163.5091,-799.0325,-577.999,-192.7154,-938.2513,-596.3934,-130.2097,-793.8781,-581.1573,-159.5614,-921.3679,-486.7003,-9.925444,-839.4697,-481.3176,-9.224865,-936.0731,-268.4707,27.22519,-854.2922,-260.1786,0.702879,-950.7242,-53.5478,83.45479,-868.768,-53.5726,82.38875,0,0,0,0,0,0,-953.8517,-0.8746834,38.86319,-871.8508,-0.8612213,37.83934
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-861.3752,-785.678,-71.7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.4981,-719.1751,-38.13749,-841.8795,-716.548,-37.28745,-991.6287,-598.9194,13.42055,-731.9786,-586.3045,-18.55508,-951.5845,-586.9445,-121.9166,-778.4509,-572.3226,-151.6263,-943.5217,-564.6513,-159.8296,-786.4893,-549.8715,-189.4451,-933.0302,-593.1697,-164.6466,-799.9679,-577.2845,-193.1088,-936.9701,-596.5095,-131.3441,-794.4374,-580.5399,-160.0248,-920.6422,-486.8596,-10.36045,-838.757,-481.3018,-9.525062,-935.6642,-268.7418,27.31657,-853.9099,-260.1674,0.0006065369,-950.6567,-53.74978,83.19054,-868.8043,-53.71918,82.00963,0,0,0,0,0,0,-953.8435,-1.015603,38.67541,-871.9287,-1.005717,37.46553
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-860.0656,-785.6133,-72.19079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.2975,-719.2551,-38.45945,-840.6859,-716.5458,-37.49808,-990.3575,-598.947,12.61966,-731.0132,-586.0881,-19.48964,-950.3716,-587.075,-122.7438,-779.0647,-571.7636,-151.9622,-942.3224,-564.8102,-160.6762,-787.5651,-549.2114,-189.6194,-931.837,-593.3335,-165.4775,-801.067,-576.6238,-193.2013,-935.7627,-596.6487,-132.1709,-795.1437,-579.9686,-160.1944,-919.9524,-487.0262,-10.61523,-838.0804,-481.2965,-9.645422,-935.2645,-269.0089,27.52277,-853.4935,-260.1612,-0.5714912,-950.5743,-53.92781,82.9661,-868.7415,-53.83672,81.68333,0,0,0,0,0,0,-953.7908,-1.172966,38.47754,-871.8947,-1.136196,37.12585
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-858.8457,-785.5623,-72.28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.1714,-719.3546,-38.45825,-839.5668,-716.5691,-37.39411,-989.1365,-598.9816,12.17707,-730.1432,-585.8909,-20.18679,-949.2504,-587.2209,-123.2255,-779.8907,-571.3552,-152.0086,-941.2246,-564.9866,-161.1808,-788.8922,-548.7377,-189.51,-930.7498,-593.516,-165.9686,-802.4111,-576.1569,-192.9741,-934.651,-596.8053,-132.6565,-796.0649,-579.5606,-160.0519,-919.304,-487.1935,-10.67516,-837.4452,-481.3031,-9.572355,-934.8939,-269.2644,27.8525,-853.0836,-260.1638,-0.9961109,-950.5068,-54.07867,82.80301,-868.585,-53.9231,81.42132,0,0,0,0,0,0,-953.7484,-1.315561,38.32602,-871.8029,-1.253638,36.83184
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,-857.9396,-785.5308,-72.09132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.3278,-719.4507,-38.1814,-838.7285,-716.6102,-37.03738,-988.1881,-599.0054,12.1089,-729.5173,-585.7542,-20.55714,-948.4041,-587.3471,-123.3326,-780.7812,-571.2202,-151.7969,-940.3998,-565.1404,-161.3085,-790.2365,-548.597,-189.1831,-929.9395,-593.6768,-166.0861,-803.7612,-576.0309,-192.5053,-933.8157,-596.9431,-132.7688,-797.0361,-579.4415,-159.6591,-918.8109,-487.3269,-10.55762,-836.9622,-481.3188,-9.345454,-934.5995,-269.4582,28.23086,-852.7617,-260.1736,-1.226173,-950.4299,-54.17451,82.73405,-868.4883,-53.97028,81.24209,0,0,0,0,0,0,-953.6896,-1.407822,38.26277,-871.7281,-1.338925,36.60931
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,-857.0492,-785.506,-71.54745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.4885,-719.576,-37.53754,-837.8946,-716.6841,-36.30701,-987.1899,-599.0179,12.37768,-728.9254,-585.637,-20.74249,-947.5359,-587.4927,-123.1133,-782.0587,-571.3177,-151.2604,-939.5543,-565.3209,-161.1145,-792.0793,-548.7469,-188.5306,-929.1196,-593.8687,-165.8808,-805.6015,-576.2073,-191.6364,-932.9642,-597.1065,-132.5571,-798.4083,-579.5748,-158.885,-918.3065,-487.4704,-10.22172,-836.468,-481.3494,-8.8907,-934.2761,-269.6555,28.79412,-852.4014,-260.1934,-1.350321,-950.309,-54.24849,82.7482,-868.4073,-53.9935,81.07275,0,0,0,0,0,0,-953.5407,-1.489188,38.26604,-871.6149,-1.418445,36.37128
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,-856.3735,-785.4745,-70.71447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.8331,-719.7125,-36.56896,-837.2435,-716.788,-35.25722,-986.3232,-599.0176,13.04293,-728.501,-585.5824,-20.66663,-946.806,-587.6039,-122.4974,-783.6482,-571.6307,-150.3865,-938.8406,-565.4598,-160.5181,-794.2814,-549.1547,-187.5442,-928.4445,-594.022,-165.2821,-807.7947,-576.6479,-190.3886,-932.2558,-597.2393,-131.9527,-800.0959,-579.9352,-157.7443,-917.8862,-487.6037,-9.622008,-836.0556,-481.4047,-8.168621,-933.9685,-269.8298,29.57521,-852.0538,-260.2351,-1.187514,-950.1327,-54.2984,82.98992,-868.2297,-54.01084,81.14137,0,0,0,0,0,0,-953.3281,-1.558246,38.48243,-871.4142,-1.495607,36.36792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,-856.1812,-785.4234,-70.40163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.6009,-719.8494,-36.04844,-837.0131,-716.9058,-34.71871,-985.8334,-599.0399,13.4889,-728.284,-585.6557,-20.63204,-946.4485,-587.6454,-122.0916,-784.2172,-572.05,-150.0518,-938.4913,-565.502,-160.1144,-795.085,-549.6706,-187.2,-928.1442,-594.0786,-164.8986,-808.6011,-577.1774,-189.8956,-931.9236,-597.3002,-131.5659,-800.7045,-580.3806,-157.2901,-917.764,-487.723,-9.408443,-835.937,-481.4849,-7.927334,-933.9143,-269.978,29.92197,-851.9891,-260.3065,-1.355686,-950.1485,-54.33601,82.8679,-868.2249,-54.06339,80.91429,0,0,0,0,0,0,-953.3528,-1.664148,38.2803,-871.4273,-1.59108,36.0919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,-855.955,-785.5435,-69.36425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.3845,-719.9923,-35.0387,-836.7982,-717.042,-33.67349,-985.4063,-599.0661,14.4035,-728.1519,-585.7299,-20.27464,-946.1698,-587.7509,-121.2266,-785.3812,-572.4971,-149.1652,-938.2305,-565.6258,-159.2638,-796.6411,-550.2194,-186.2577,-927.9249,-594.2163,-164.0541,-810.1539,-577.7466,-188.7525,-931.6683,-597.4258,-130.7162,-801.9307,-580.8624,-156.2193,-917.6062,-487.8271,-8.83269,-835.7817,-481.5697,-7.290404,-933.775,-270.0635,30.3863,-851.8263,-260.3782,-1.159123,-950.0374,-54.28368,82.75826,-868.1155,-54.05849,80.90767,0,0,0,0,0,0,-953.2134,-1.695018,38.07053,-871.2916,-1.646267,36.01324
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,-855.7607,-785.6748,-67.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.1742,-720.1983,-32.9095,-836.5894,-717.251,-31.49144,-984.9954,-599.1062,16.34442,-728.2354,-585.7894,-19.5705,-945.9741,-588.0248,-119.3671,-788.0349,-573.5951,-147.3923,-938.0735,-565.9619,-157.4484,-800.0996,-551.5993,-184.3999,-927.8085,-594.5709,-162.216,-813.5631,-579.1875,-186.449,-931.4997,-597.7297,-128.8674,-804.6907,-582.0619,-154.0646,-917.4228,-487.9492,-7.534371,-835.6011,-481.6809,-5.888456,-933.59,-270.0858,31.12757,-851.5746,-260.4659,-0.4639874,-949.8689,-54.08413,82.57191,-867.9056,-53.92702,81.0417,0,0,0,0,0,0,-953.0518,-1.657316,37.69484,-871.0608,-1.653866,35.98383
