path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-870.318,-786.6202,-60.7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.5849,-719.4133,-27.58356,-849.9324,-717.2914,-27.75457,-1000.275,-599.8368,28.44567,-739.7075,-587.7884,-5.143105,-961.6709,-587.2161,-107.2507,-776.0798,-576.0549,-141.534,-954.1279,-564.762,-145.1757,-781.2609,-554.2393,-180.2143,-943.51,-593.2006,-150.1837,-794.4293,-581.7246,-184.424,-947.0936,-596.6626,-116.8534,-791.3929,-584.4279,-150.9695,-925.4835,-486.1492,-3.878974,-843.5244,-481.7358,-4.007753,-937.9656,-267.0126,28.43052,-856.2948,-260.4836,6.242712,-950.1801,-51.88115,84.44428,-868.2715,-51.92097,83.22533,0,0,0,0,0,0,-953.0942,0.2039251,39.15296,-871.2503,0.1234503,37.89156
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-869.3386,-786.3568,-63.26842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.741,-719.2701,-29.91131,-849.0912,-717.0837,-29.92168,-999.4218,-599.5607,25.24676,-738.9094,-587.4956,-7.933657,-960.2593,-587.3115,-110.3236,-777.1815,-575.5964,-143.7893,-952.5314,-564.9565,-148.2698,-782.9173,-553.7294,-182.3622,-941.9369,-593.4225,-153.1701,-796.1199,-581.2198,-186.4286,-945.6583,-596.8021,-119.8465,-792.617,-583.9689,-153.0234,-925.0178,-486.1969,-4.982427,-843.0672,-481.6266,-4.984602,-937.9385,-267.2594,28.48357,-856.2744,-260.4254,5.798933,-950.6346,-52.33703,85.18803,-868.7342,-52.27773,83.82104,0,0,0,0,0,0,-953.6066,-0.0386343,40.14692,-871.7407,-0.05348396,38.69643
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-868.5558,-786.2328,-64.78807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.9404,-719.2045,-31.30628,-848.2944,-716.9422,-31.4063,-998.4296,-599.4463,23.6918,-737.9589,-587.2931,-10.29623,-959.5005,-587.3973,-111.9637,-777.6966,-575.3024,-145.7223,-951.8298,-565.097,-149.9536,-783.8375,-553.4125,-184.2198,-941.2562,-593.5742,-154.834,-797.1003,-580.8929,-188.1563,-944.9203,-596.9072,-121.4994,-793.2367,-583.6608,-154.7925,-924.5499,-486.2444,-5.753479,-842.6074,-481.5349,-5.903689,-937.7391,-267.4178,28.32709,-856.1273,-260.3546,4.919726,-950.6571,-52.5799,85.30132,-868.7646,-52.41661,83.47063,0,0,0,0,0,0,-953.7842,-0.1868744,40.38091,-871.8595,-0.128828,38.42565
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-867.4979,-786.1283,-66.29759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.1005,-719.1249,-32.95028,-847.4557,-716.8565,-32.65859,-997.7401,-599.1675,20.86498,-737.0162,-587.3093,-11.24367,-957.7554,-587.2815,-114.4976,-776.9609,-574.9514,-146.5758,-949.7538,-565.0209,-152.4425,-783.122,-552.968,-185.0168,-939.1964,-593.5209,-157.2235,-796.4492,-580.4122,-188.9879,-943.1207,-596.8249,-123.9156,-792.5341,-583.2582,-155.6366,-923.9915,-486.2704,-6.913389,-842.0538,-481.4792,-6.687844,-937.4781,-267.5467,27.7073,-855.772,-260.3065,4.042294,-950.7963,-52.7652,84.8019,-868.876,-52.59924,83.12553,0,0,0,0,0,0,-953.744,-0.2682915,39.99078,-871.8264,-0.2382584,38.15593
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-866.3774,-786.0419,-67.65649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.085,-719.0898,-34.31697,-846.4441,-716.7638,-33.89006,-996.7194,-599.1035,19.04674,-736.065,-587.1187,-12.89419,-956.6263,-587.189,-116.2812,-777.0848,-574.4792,-147.8783,-948.5921,-564.9199,-154.2144,-783.5511,-552.416,-186.2233,-938.0341,-593.42,-158.9939,-796.91,-579.852,-190.1452,-941.9852,-596.7316,-125.69,-792.7297,-582.7673,-156.8322,-923.3643,-486.3383,-7.883362,-841.4349,-481.416,-7.51455,-937.1534,-267.7151,27.24852,-855.4217,-260.2557,3.124688,-950.7969,-52.95173,84.33421,-868.881,-52.78532,82.76807,0,0,0,0,0,0,-953.7805,-0.3799572,39.61329,-871.9138,-0.3464079,37.89483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-866.2595,-786.0044,-68.07722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.9122,-719.073,-34.69503,-846.2721,-716.7332,-34.26216,-996.3004,-598.9963,18.61618,-735.7661,-587.1388,-13.33861,-956.231,-586.8741,-116.7004,-776.8857,-573.983,-148.243,-948.1762,-564.5424,-154.5922,-783.3458,-551.783,-186.5099,-937.6606,-593.0482,-159.4309,-796.7595,-579.181,-190.509,-941.6064,-596.4194,-126.1322,-792.5543,-582.2126,-157.2095,-923.2628,-486.3629,-7.98196,-841.335,-481.4145,-7.613275,-937.0996,-267.8132,27.58598,-855.3728,-260.2492,2.855122,-950.7917,-53.00529,84.49213,-868.8696,-52.9771,83.00673,0,0,0,0,0,0,-953.7964,-0.4579515,39.74397,-871.9395,-0.4520588,38.23688
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-865.3914,-785.9437,-68.96659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.1502,-719.0713,-35.55663,-845.5132,-716.6886,-35.03827,-995.4491,-598.9515,17.47525,-735.0923,-587.006,-14.37959,-955.3923,-586.7371,-117.8368,-777.1236,-573.746,-148.9925,-947.3339,-564.3782,-155.7119,-783.8557,-551.5126,-187.1932,-936.8298,-592.8842,-160.5745,-797.2761,-578.9164,-191.1297,-940.7727,-596.2804,-127.2781,-792.8459,-581.9781,-157.8621,-922.7806,-486.4335,-8.58018,-840.8591,-481.3903,-8.122438,-936.7972,-267.9686,27.43673,-855.059,-260.2281,2.191401,-950.6926,-53.11861,84.13464,-868.7823,-53.16455,82.84215,0,0,0,0,0,0,-953.7434,-0.552434,39.41175,-871.8204,-0.5552435,38.16914
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-864.1,-785.8506,-70.08824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.9948,-719.0833,-36.61794,-844.3633,-716.6245,-35.98991,-994.2524,-598.9288,15.95267,-734.1077,-586.7655,-15.91166,-954.1835,-586.7558,-119.3595,-777.5556,-573.4365,-150.0673,-946.1203,-564.4084,-157.2404,-784.7126,-551.177,-188.1754,-935.6179,-592.9166,-162.094,-798.1397,-578.5939,-191.9969,-939.5638,-596.303,-128.7969,-793.3593,-581.6801,-158.7801,-922.0979,-486.5537,-9.31835,-840.1872,-481.3487,-8.742628,-936.4272,-268.201,27.25122,-854.6932,-260.1999,1.429949,-950.6711,-53.3204,83.7459,-868.7848,-53.3765,82.6317,0,0,0,0,0,0,-953.7571,-0.7010193,39.08801,-871.8298,-0.7036495,38.03412
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,-862.8934,-785.7664,-70.96975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.8895,-719.1118,-37.42408,-843.2634,-716.5778,-36.70056,-993.0925,-598.9139,14.69593,-733.1523,-586.5528,-17.22129,-953.0225,-586.827,-120.6236,-777.9356,-572.991,-150.9136,-944.9559,-564.5032,-158.5176,-785.4833,-550.6621,-188.9056,-934.4581,-593.0159,-163.3546,-798.9312,-578.0798,-192.6472,-938.4044,-596.382,-130.0555,-793.8199,-581.2274,-159.4854,-921.4543,-486.6827,-9.861118,-839.5547,-481.3202,-9.176147,-936.1142,-268.4388,27.2237,-854.3433,-260.1806,0.7884254,-950.7169,-53.5219,83.48877,-868.7755,-53.55227,82.42547,0,0,0,0,0,0,-953.8385,-0.854475,38.89003,-871.8542,-0.8435154,37.87258
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,-861.6747,-785.6934,-71.64543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.7723,-719.1596,-38.02259,-842.1522,-716.551,-37.1978,-991.9168,-598.9149,13.64535,-732.2053,-586.3531,-18.31408,-951.865,-586.9178,-121.6876,-778.34,-572.4567,-151.5116,-943.8005,-564.6185,-159.5966,-786.2803,-550.0305,-189.3659,-933.3079,-593.1359,-164.4174,-799.7529,-577.4445,-193.0448,-937.2498,-596.4809,-131.1157,-794.3063,-580.6778,-159.9447,-920.801,-486.8227,-10.27774,-838.9128,-481.3038,-9.472097,-935.7617,-268.6815,27.28766,-853.9876,-260.1683,0.1469193,-950.6879,-53.70708,83.24673,-868.7843,-53.68725,82.09052,0,0,0,0,0,0,-953.8604,-0.9879227,38.7129,-871.8985,-0.9728498,37.5468
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,-860.6311,-785.6402,-72.05432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.8163,-719.2171,-38.36293,-841.2017,-716.5435,-37.44969,-990.9089,-598.9327,12.92249,-731.4241,-586.1821,-19.11385,-950.8917,-587.0146,-122.4276,-778.769,-571.9982,-151.8557,-942.8349,-564.7372,-160.3511,-787.0623,-549.4877,-189.5842,-932.3466,-593.2583,-165.159,-800.5546,-576.8998,-193.2049,-936.28,-596.5845,-131.8544,-794.8071,-580.2075,-160.1632,-920.2493,-486.9526,-10.53059,-838.3715,-481.2975,-9.619545,-935.4312,-268.8925,27.41473,-853.6912,-260.1642,-0.33955,-950.5978,-53.85275,83.0577,-868.8041,-53.79151,81.81932,0,0,0,0,0,0,-953.809,-1.096246,38.5707,-871.9484,-1.0832,37.27051
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,-859.4892,-785.5885,-72.28937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.7669,-719.2983,-38.51507,-840.1585,-716.5529,-37.50534,-989.7873,-598.9633,12.35544,-730.5975,-585.9945,-19.85187,-949.8417,-587.1406,-123.0242,-779.4064,-571.5458,-152.0337,-941.8021,-564.8893,-160.9667,-788.1295,-548.9562,-189.6176,-931.3207,-593.4152,-165.7615,-801.6406,-576.3701,-193.1525,-935.2365,-596.7189,-132.4526,-795.5285,-579.7484,-160.1834,-919.6479,-487.1042,-10.67643,-837.782,-481.2982,-9.646319,-935.0922,-269.1296,27.65275,-853.2952,-260.1611,-0.7890968,-950.5464,-54.00323,82.87962,-868.6725,-53.88326,81.55861,0,0,0,0,0,0,-953.7717,-1.247715,38.39254,-871.8448,-1.192767,36.99073
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,-858.4727,-785.549,-72.27309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.8259,-719.3896,-38.4151,-839.2234,-716.5809,-37.31959,-988.7557,-598.9935,12.08448,-729.8807,-585.8334,-20.37763,-948.9064,-587.2693,-123.3321,-780.1836,-571.2548,-151.9838,-940.8888,-565.045,-161.295,-789.3497,-548.6232,-189.4368,-930.4184,-593.5767,-166.0788,-802.8732,-576.0457,-192.8571,-934.3106,-596.8575,-132.7649,-796.3882,-579.4623,-159.9633,-919.1039,-487.2472,-10.66881,-837.2492,-481.3078,-9.5241,-934.7778,-269.3441,27.97277,-852.9593,-260.1675,-1.105877,-950.4818,-54.12325,82.75978,-868.5347,-53.95064,81.35704,0,0,0,0,0,0,-953.733,-1.35638,38.2881,-871.777,-1.291716,36.75689
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,-857.5297,-785.5179,-71.95377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.9445,-719.4994,-38.00358,-838.3477,-716.634,-36.82308,-987.7484,-599.016,12.12859,-729.2382,-585.6955,-20.70048,-948.0175,-587.408,-123.3328,-781.2419,-571.1966,-151.6528,-940.0239,-565.2147,-161.3188,-790.9195,-548.5801,-188.9861,-929.5718,-593.7549,-166.092,-804.4454,-576.0225,-192.2324,-933.4351,-597.0102,-132.7721,-797.5353,-579.4282,-159.4241,-918.5851,-487.3897,-10.47377,-836.7411,-481.3286,-9.211247,-934.4616,-269.5476,28.42768,-852.6093,-260.1807,-1.306746,-950.3882,-54.21578,82.71225,-868.4507,-53.99355,81.17998,0,0,0,0,0,0,-953.6553,-1.449301,38.24116,-871.6898,-1.379034,36.52728
