path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,-865.5889,-786.8409,-41.37108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.4905,-721.7059,-6.637229,-844.8515,-719.4352,-5.857978,-991.4133,-598.8029,43.82389,-738.5986,-588.4647,-10.8748,-954.9335,-590.4092,-92.78449,-821.519,-602.6613,-124.8299,-947.5439,-569.0707,-131.3778,-841.993,-588.351,-161.9104,-937.6786,-597.8657,-135.8605,-853.1517,-616.5433,-156.6899,-940.7513,-600.4286,-102.3982,-838.3108,-613.0734,-126.6327,-921.951,-488.0426,8.792046,-840.0417,-483.048,10.43668,-935.738,-268.3929,36.80102,-853.597,-261.6066,11.27761,-949.7602,-51.38641,84.54853,-867.881,-50.83661,81.56379,0,0,0,0,0,0,-951.9135,-0.6636457,37.69532,-870.0204,-0.5800962,34.21032
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,-869.6223,-787.2626,-33.63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.1968,-721.8615,0.75808,-848.5433,-719.8491,1.382816,-994.9065,-598.4641,51.42849,-742.8936,-589.5883,-9.058567,-958.6937,-590.5641,-85.28032,-830.7352,-614.2029,-117.4147,-951.3557,-569.3618,-123.9584,-853.4036,-603.1614,-154.3359,-941.5388,-598.1848,-128.3675,-863.425,-631.1984,-146.5854,-944.5451,-600.6343,-94.89073,-847.2661,-625.1714,-117.632,-924.1791,-487.8253,13.53715,-842.2361,-483.365,15.03609,-936.7738,-267.6077,37.33085,-854.6303,-261.8542,14.77258,-949.6192,-50.39898,84.48584,-867.7252,-50.11878,82.33559,0,0,0,0,0,0,-951.5033,-0.3199749,36.93381,-869.5673,-0.2765245,34.53382
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,-886.4105,-789.7801,0.03909874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-910.5247,-721.8069,30.98357,-864.8383,-720.6548,30.6631,-1011.551,-595.8668,78.6701,-762.7193,-597.4976,-8.731054,-975.335,-590.5001,-58.16074,-861.6735,-670.7823,-78.73453,-968.1096,-570.0358,-97.25536,-891.7662,-677.2207,-111.1677,-958.1156,-598.8813,-101.0806,-895.2591,-700.9178,-91.85922,-961.1213,-600.6751,-67.56232,-875.8157,-682.5699,-71.34003,-935.4721,-486.7286,33.51979,-853.4346,-484.2287,34.13481,-943.21,-265.7841,52.07129,-861.1758,-262.5073,34.77351,-951.0354,-46.14603,87.65334,-869.1232,-46.28495,87.24143,0,0,0,0,0,0,-951.5889,-0.007628441,36.23748,-869.6573,-0.03778648,35.92319
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,-887.6548,-790.04,2.913721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-911.8463,-721.7018,33.30673,-866.1584,-720.6171,32.95171,-1012.899,-595.4607,80.33578,-764.0476,-598.5897,-9.0354,-976.4594,-590.348,-56.44554,-862.9913,-675.3884,-75.18077,-969.1761,-569.9573,-95.56792,-893.3727,-683.314,-107.0098,-959.1669,-598.807,-99.3208,-896.3994,-706.3241,-86.81204,-962.2272,-600.5367,-65.80394,-876.9247,-687.0413,-67.19971,-936.4354,-486.5811,35.14866,-854.3935,-484.2114,35.68749,-943.8244,-266.204,59.64183,-861.7817,-262.486,37.68517,-951.2493,-45.53733,88.26646,-869.315,-45.60713,87.43436,0,0,0,0,0,0,-951.663,0.03720856,36.34881,-869.7014,-0.0237112,35.52443
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,-889.2162,-790.4233,6.785339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-913.5215,-721.5931,36.41962,-867.8323,-720.5889,36.01031,-1014.627,-594.9772,82.57156,-765.6906,-600.1212,-9.321175,-977.9418,-590.0848,-54.15211,-864.4523,-681.2359,-70.39171,-970.6109,-569.7619,-93.30077,-895.1382,-691.0536,-101.3905,-960.5707,-598.61,-96.98244,-897.592,-713.1137,-80.0854,-963.6853,-600.279,-63.46753,-878.1227,-692.6729,-61.67736,-937.6691,-486.421,37.38743,-855.6219,-484.2131,37.81641,-944.5709,-266.1798,63.20893,-862.5536,-262.5018,41.9101,-951.4971,-45.16208,89.12148,-869.5574,-44.82999,88.1496,0,0,0,0,0,0,-951.686,-0.334425,36.55627,-869.7614,-0.03700733,35.55495
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,-890.5035,-790.7789,10.01283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.967,-721.4996,38.91969,-869.2766,-720.5647,38.48611,-1016.166,-594.5538,84.17751,-767.009,-601.5822,-9.714382,-979.2052,-589.7614,-52.47538,-865.421,-686.2685,-66.33966,-971.8158,-569.4702,-91.62956,-896.2839,-697.7181,-96.59384,-961.7332,-598.3101,-95.25995,-898.2896,-718.8844,-74.35562,-964.9167,-599.9481,-61.75003,-878.8796,-697.4749,-57.01725,-938.7443,-486.2899,39.13152,-856.6934,-484.2145,39.48952,-945.2324,-265.9703,64.38533,-863.2385,-262.5615,46.40927,-951.7432,-44.85087,89.52705,-869.826,-44.23384,89.51171,0,0,0,0,0,0,-951.7468,-0.7412043,36.35761,-869.8391,0.006407738,36.45092
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,-890.8265,-790.8699,10.83253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.336,-721.4739,39.54676,-869.6453,-720.5569,39.10632,-1016.563,-594.4433,84.56623,-767.3387,-601.9731,-9.832027,-979.5336,-589.6674,-52.06878,-865.6437,-687.5462,-65.29811,-972.1296,-569.3815,-91.22296,-896.5444,-699.4115,-95.35298,-962.0342,-598.2183,-94.84172,-898.4392,-720.339,-72.88026,-965.2361,-599.8506,-61.33328,-879.0492,-698.6874,-55.82235,-939.0204,-486.2559,39.56678,-856.9687,-484.213,39.90265,-945.4036,-265.9173,64.6813,-863.4159,-262.5812,47.55095,-951.809,-44.76971,89.60149,-869.8997,-44.06571,89.70648,0,0,0,0,0,0,-951.7741,-0.8540173,36.2717,-869.863,0.01120949,36.50993
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,-893.2321,-791.6358,17.63443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.0556,-721.2855,44.79057,-872.3647,-720.5,44.15188,-1019.342,-593.5897,88.15186,-769.5492,-605.2244,-10.56794,-982.2307,-588.8055,-48.46053,-866.9835,-696.7844,-57.32687,-974.8449,-568.5242,-87.62043,-898.0667,-711.6232,-85.83276,-964.6798,-597.3394,-91.21581,-899.2529,-730.6664,-61.69723,-967.9027,-598.9607,-57.70879,-880.0429,-707.3469,-46.76695,-941.0984,-486.0206,43.46982,-859.0408,-484.1993,43.36593,-946.53,-265.484,67.02155,-864.6221,-262.4608,48.01031,-951.9822,-44.13169,90.29652,-870.0779,-43.60332,88.50499,0,0,0,0,0,0,-952.0715,-0.4111881,36.80676,-870.01,-0.0164814,34.90615
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,-893.8854,-791.8831,19.67127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.8933,-721.2249,46.22887,-873.2007,-720.4858,45.66761,-1020.286,-593.302,88.7404,-769.9428,-606.3142,-10.43742,-982.7357,-588.4808,-47.75048,-866.9382,-699.4376,-54.96846,-975.2237,-568.1889,-86.88089,-897.9445,-715.1097,-83.10966,-965.0485,-597.0036,-90.45175,-899.0542,-733.5607,-58.51487,-968.3786,-598.634,-56.95568,-879.954,-709.7966,-44.15601,-941.7162,-485.9473,44.44928,-859.657,-484.1987,44.45505,-946.9075,-265.3156,67.14885,-864.9667,-262.4337,48.0342,-952.1166,-43.93297,90.18929,-870.1877,-43.70803,89.26544,0,0,0,0,0,0,-951.9678,-0.1691408,36.73512,-869.9827,0.06479931,35.8189
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,-895.6745,-792.7408,25.99879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.1708,-721.1069,50.68599,-875.4763,-720.4973,50.11189,-1022.622,-592.5256,91.1841,-770.6683,-609.799,-10.27204,-984.5846,-587.3307,-45.15819,-866.5624,-706.6335,-48.87905,-976.9838,-566.9406,-84.22028,-897.2616,-724.4692,-76.05212,-966.7192,-595.7211,-87.81145,-898.3499,-741.2172,-50.26656,-970.1672,-597.4274,-54.33113,-879.5479,-716.3554,-37.45597,-943.4236,-485.8112,47.71877,-861.3608,-484.2426,47.58003,-947.8804,-264.5137,62.82217,-865.9434,-262.4343,48.47815,-952.3095,-43.60976,90.20952,-870.3993,-43.66333,89.55816,0,0,0,0,0,0,-952.1141,0.1545229,36.75581,-870.1432,0.1580553,36.15157
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,-895.4352,-793.256,27.4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.3466,-721.1404,51.11371,-875.6521,-720.5405,50.53947,-1023.012,-592.4901,91.00406,-770.704,-610.1295,-10.16997,-985.0756,-586.3896,-45.32892,-866.421,-707.6727,-47.40807,-977.5746,-565.7526,-84.2806,-897.1572,-725.8939,-74.28204,-967.2023,-594.4731,-88.03817,-898.1022,-742.3696,-48.31609,-970.6249,-596.3798,-54.56596,-879.3355,-717.3135,-35.83672,-943.554,-485.843,48.05076,-861.491,-484.2889,47.90257,-947.9535,-264.4852,62.2595,-866.0166,-262.4778,48.11987,-952.3186,-43.6586,90.27409,-870.407,-43.76381,89.50932,0,0,0,0,0,0,-952.1184,0.1055565,36.8203,-870.1524,0.1355782,36.16674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,-896.0469,-793.3209,28.79262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.9278,-721.1201,52.29764,-876.2329,-720.5559,51.71289,-1023.59,-592.2891,91.63048,-770.6756,-611.1613,-10.05111,-985.3765,-586.6014,-44.64308,-866.1335,-709.2958,-46.38966,-977.7908,-566.0814,-83.64012,-896.6979,-727.9355,-73.17227,-967.4196,-594.8159,-87.29218,-897.7988,-744.0143,-46.96476,-970.9103,-596.623,-53.82153,-879.1165,-718.7641,-34.75281,-943.9881,-485.8206,48.91069,-861.9243,-484.3113,48.71058,-948.2061,-264.3763,61.75991,-866.2791,-262.497,48.37074,-952.3754,-43.56536,89.92685,-870.4742,-43.74463,89.57697,0,0,0,0,0,0,-952.1774,0.0793829,36.37553,-870.2169,0.155303,36.23494
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,-897.0352,-793.6534,32.20371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.0416,-721.07,54.90106,-877.3464,-720.5768,54.2779,-1024.602,-591.8472,93.1096,-770.4858,-613.2206,-9.46711,-986.0175,-586.4943,-43.07272,-865.448,-712.4083,-44.2102,-978.3224,-566.0697,-82.09841,-895.648,-731.8334,-70.84772,-967.9458,-594.8146,-85.65276,-897.1044,-747.1397,-44.19867,-971.5278,-596.5402,-52.18755,-878.5879,-721.5369,-32.4783,-944.8206,-485.7698,50.86792,-862.7557,-484.3443,50.54433,-948.6738,-264.1735,60.90355,-866.7891,-262.5272,49.27908,-952.4304,-43.42967,89.64869,-870.6039,-43.68017,90.01723,0,0,0,0,0,0,-952.2714,0.1390495,36.03535,-870.3542,0.2473192,36.69786
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,-897.5795,-794.0877,35.38014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.8459,-721.0357,57.00223,-878.1506,-720.5946,56.35337,-1025.304,-591.4885,94.22569,-770.0961,-614.8368,-8.733746,-986.566,-585.8306,-41.90073,-864.6484,-714.7974,-42.36098,-978.8444,-565.3218,-80.87698,-894.5275,-734.8257,-68.91373,-968.4371,-594.0499,-84.47606,-896.3087,-749.5228,-41.94344,-972.0565,-595.8451,-51.01843,-877.9308,-723.6585,-30.58454,-945.4151,-485.7367,52.45055,-863.3496,-484.3727,52.03489,-949.0526,-264.0603,60.62857,-867.1414,-262.5558,50.13315,-952.5599,-43.38483,89.92537,-870.6714,-43.61292,90.37883,0,0,0,0,0,0,-952.4013,0.2717738,36.38362,-870.425,0.3547134,37.09243
