compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,176,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61.53699999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,81.00799999999992,35.760000000000105,208.3449999999999,-117.63339999999994,117.79100000000005,-49.053300000000036,132.56499999999994,-36.4538,104.48200000000008,-24.760099999999966,101.84800000000007,-33.09669999999994,98.13199999999995,16.466999999999985,96.45300000000009,14.18500000000006,91.4330000000001,9.575000000000045,-1001.265,-1001.265,97.74000000000012,15.91700000000003,21.621699999999976,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,85.24329999999998,84.34249999999997,198.5043,176.1633,212.00939999999997,197.33870000000002,202.3166,207.9617,189.8798,179.9955,208.4595,186.3478,320.64919999999995,320.15840000000003,542.4064,542.0029,763.4022000000001,763.3212,-299.9778,-299.9778,807.2651999999999,807.3531999999999,-165.699473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-204.303673,-197.944073,-261.055073,-238.08057300000002,-152.978073,-115.96817300000001,-111.902973,-74.40697300000001,-113.709473,-79.67161300000001,-141.702073,-111.700973,-192.304373,-184.097573,-185.860973,-184.868973,-212.39477300000001,-208.637173,-5.740273,-5.740273,-159.395673,-155.781873
0,177,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61.025999999999954,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,80.45899999999995,35.19200000000012,205.81499999999994,-116.65199999999993,118.30900000000008,-50.77539999999999,133.33499999999992,-38.67650000000003,105.27300000000002,-26.60379999999998,102.43700000000001,-34.72789999999998,97.53300000000002,15.88900000000001,96.11900000000003,13.893000000000029,91.38,9.54600000000005,-1001.265,-1001.265,97.67999999999995,15.836999999999989,21.378800000000012,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,85.21530000000001,84.28969999999998,199.21839999999997,177.1134,211.97250000000003,197.8299,202.0919,207.99560000000002,189.5951,180.24849999999998,208.32119999999998,186.96679999999998,320.5738,320.14930000000004,542.344,541.9962,763.4082,763.3392,-299.9778,-299.9778,807.2612,807.3322,-165.840373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-204.160473,-197.941373,-262.673673,-239.806373,-152.025273,-116.136673,-111.08637300000001,-74.313203,-112.805573,-79.873463,-140.680773,-111.882773,-192.353173,-183.942473,-186.306473,-184.776573,-212.318373,-208.370473,-5.740273,-5.740273,-159.310073,-155.477373
0,178,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60.54399999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,79.92999999999995,34.64400000000012,203.04599999999994,-115.60349999999994,118.95600000000002,-52.30560000000003,134.20799999999997,-40.63289999999995,106.16099999999994,-28.211199999999963,103.149,-36.17049999999995,96.95600000000002,15.33400000000006,95.79599999999994,13.613000000000056,91.34199999999998,9.519000000000005,-1001.265,-1001.265,97.63199999999995,15.816000000000031,21.11110000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,85.17180000000002,84.23860000000002,199.96980000000002,178.2013,211.81470000000002,198.4697,201.7104,208.1898,189.1717,180.6567,208.06369999999998,187.7264,320.49580000000003,320.1345,542.2784,541.9833,763.4122000000001,763.3582,-299.9778,-299.9778,807.2542,807.3032,-165.941373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-203.964173,-197.882873,-264.291473,-241.156073,-150.926573,-116.073473,-110.126073,-74.023483,-111.780073,-79.871903,-139.524573,-111.846873,-192.409673,-183.782873,-186.778073,-184.729973,-212.236273,-208.067973,-5.740273,-5.740273,-159.217073,-155.135573
0,179,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60.004999999999995,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,79.34399999999994,34.038000000000125,199.79100000000005,-114.43610000000001,119.84299999999996,-53.771999999999935,135.30200000000002,-42.438999999999965,107.25799999999992,-29.679700000000025,104.09399999999994,-37.54169999999999,96.3470000000001,14.750999999999976,95.46400000000006,13.331999999999994,91.32299999999998,9.523000000000025,-1001.265,-1001.265,97.5870000000001,15.825000000000045,20.80759999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,85.10399999999998,84.18720000000002,200.74939999999998,179.52640000000002,211.54180000000002,199.33089999999999,201.1814,208.58640000000003,188.63150000000002,181.2774,207.70319999999998,188.7081,320.40509999999995,320.1155,542.2003,541.9655,763.4132000000001,763.3802,-299.9778,-299.9778,807.2412,807.2632,-165.983273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-203.686673,-197.751273,-266.069773,-242.225173,-149.644173,-115.770673,-108.986573,-73.523363,-110.585173,-79.68701300000001,-138.189473,-111.604173,-192.476373,-183.600573,-187.317273,-184.719673,-212.139073,-207.725873,-5.740273,-5.740273,-159.105773,-154.743273
0,180,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59.502000000000066,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,78.8069999999999,33.485000000000014,196.85299999999995,-113.47500000000002,120.71699999999998,-54.899400000000014,136.30499999999995,-43.74540000000002,108.24899999999991,-30.730299999999943,105.005,-38.58510000000001,95.83100000000002,14.259999999999991,95.18600000000004,13.092999999999961,91.29900000000009,9.529999999999973,-1001.265,-1001.265,97.56599999999992,15.822000000000003,20.541200000000003,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,85.0315,84.1474,201.36090000000002,180.7326,211.23360000000002,200.16750000000002,200.64600000000002,209.0539,188.1187,181.9289,207.34089999999998,189.64319999999998,320.32180000000005,320.0991,542.1274,541.9496,763.4072,763.3972,-299.9778,-299.9778,807.2271999999999,807.2252,-165.962073,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-203.396173,-197.582873,-267.526773,-242.844873,-148.493073,-115.352573,-107.943073,-72.978603,-109.517373,-79.41373300000001,-137.007673,-111.26527300000001,-192.536373,-183.432573,-187.802073,-184.733173,-212.061273,-207.453973,-5.740273,-5.740273,-159.021673,-154.423573
0,181,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58.97799999999995,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,78.25699999999995,32.91999999999996,194.00699999999995,-112.63599999999997,121.62800000000004,-55.877200000000016,137.28599999999994,-44.79200000000003,109.207,-31.5616,105.93400000000008,-39.47929999999997,95.35399999999993,13.807999999999993,94.928,12.874000000000024,91.28200000000004,9.528999999999996,-1001.265,-1001.265,97.54599999999994,15.839000000000055,20.288700000000006,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.95319999999998,84.11630000000002,201.8716,181.90499999999997,210.88240000000002,201.03679999999997,200.0659,209.6141,187.5881,182.65499999999997,206.95440000000002,190.6048,320.24,320.08619999999996,542.0547,541.9366,763.3962,763.4122000000001,-299.9778,-299.9778,807.2142,807.1881999999999,-165.895773,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-203.081573,-197.376673,-268.801173,-243.200473,-147.379773,-114.843473,-106.91727300000001,-72.387893,-108.49557300000001,-79.076763,-135.880973,-110.85477300000001,-192.591373,-183.26547300000001,-188.277373,-184.760173,-212.001273,-207.248673,-5.740273,-5.740273,-158.959473,-154.178373
0,182,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58.35900000000004,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,77.60399999999993,32.25699999999995,190.9430000000001,-111.89789999999994,122.68999999999994,-56.778099999999995,138.38700000000006,-45.62339999999995,110.27300000000002,-32.20339999999999,107.005,-40.28589999999997,94.87,13.350000000000023,94.65999999999997,12.658999999999992,91.28000000000009,9.555000000000064,-1001.265,-1001.265,97.52900000000011,15.765999999999963,20.024400000000014,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.85829999999999,84.09519999999998,202.30790000000002,183.16590000000002,210.43579999999997,202.04360000000003,199.3537,210.3517,186.95979999999997,183.5548,206.48610000000002,191.7081,320.15110000000004,320.07590000000005,541.9746,541.9254999999999,763.3792,763.4201999999999,-299.9778,-299.9778,807.2032,807.1542000000001,-165.781173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-202.729273,-197.093473,-270.08957300000003,-243.236173,-146.240773,-114.129673,-105.865673,-71.638703,-107.464673,-78.595923,-134.736873,-110.28067300000001,-192.63877300000001,-183.088373,-188.789773,-184.805673,-211.957073,-207.136573,-5.740273,-5.740273,-158.918273,-154.020173
0,183,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57.86399999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,77.02200000000005,31.67700000000002,188.41600000000005,-111.44550000000004,123.66700000000003,-57.37889999999993,139.188,-45.965599999999995,111.02599999999995,-32.38009999999997,107.92899999999997,-40.77329999999995,94.505,13.005999999999972,94.42899999999997,12.469000000000051,91.21999999999991,9.500999999999976,-1001.265,-1001.265,97.70300000000009,15.720000000000027,19.783799999999985,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.76659999999998,84.08460000000002,202.5602,184.2249,210.02190000000002,203.05380000000002,198.6843,211.19510000000002,186.4201,184.55270000000002,206.08710000000002,192.8315,320.07439999999997,320.0635,541.9048,541.9122,763.3711999999999,763.4172,-299.9778,-299.9778,807.1742,807.1242000000001,-165.690673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-202.452873,-196.796073,-271.191773,-242.825573,-145.433873,-113.267273,-105.061213,-70.812753,-106.807273,-78.037083,-133.99837300000002,-109.608373,-192.664373,-182.937373,-189.222073,-184.814073,-211.814073,-207.058173,-5.740273,-5.740273,-158.786373,-153.919873
0,184,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57.83000000000004,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,76.89199999999994,31.541000000000054,187.8739999999999,-111.28980000000001,123.85900000000004,-57.73950000000002,138.31900000000007,-45.97309999999993,110.12600000000009,-32.14440000000002,107.822,-40.97339999999997,94.43500000000006,12.941000000000031,94.37099999999998,12.452999999999975,91.30000000000007,9.529999999999973,-1001.265,-1001.265,97.77300000000002,15.774999999999977,19.57650000000001,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.71730000000002,84.05989999999997,202.62509999999997,184.63760000000002,209.85449999999997,203.8313,198.31240000000003,211.94060000000002,186.24169999999998,185.4941,205.99669999999998,193.79680000000002,320.03049999999996,320.0366,541.8644,541.8862,763.4222000000001,763.4072,-299.9778,-299.9778,807.0412,807.0651999999999,-165.75007300000001,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-202.299973,-196.683773,-271.172973,-242.398073,-145.026673,-112.678973,-104.319343,-70.314773,-106.781173,-77.792903,-133.987173,-109.23877300000001,-192.620673,-182.848073,-189.413773,-184.640873,-211.112573,-206.729073,-5.740273,-5.740273,-157.932273,-153.553573
0,185,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57.02499999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,76.34299999999996,30.97300000000007,185.61,-110.71289999999999,124.68099999999993,-58.0163,140.10000000000002,-46.444099999999935,111.91199999999992,-32.757600000000025,108.91300000000012,-41.341800000000035,94.14800000000002,12.677000000000021,94.19999999999993,12.335000000000036,91.31299999999999,9.498000000000047,-1001.265,-1001.265,97.67300000000012,15.815000000000055,19.45690000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.62900000000002,84.07319999999999,202.9696,185.70510000000002,209.20069999999998,203.8383,197.4925,211.63619999999997,185.31119999999999,185.13330000000002,205.2095,193.6673,319.9637,320.0417,541.8036,541.8902,763.4091999999999,763.3872,-299.9778,-299.9778,807.0541999999999,807.0872,-165.458073,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-201.88707300000002,-196.418273,-271.384573,-242.446373,-143.666373,-112.226073,-103.360513,-69.75005300000001,-105.259283,-77.290183,-132.292473,-108.741873,-192.65077300000002,-182.690473,-189.890273,-184.633473,-211.123573,-206.975173,-5.740273,-5.740273,-157.950573,-153.842773
0,186,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56.28699999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,75.53100000000006,30.16700000000003,182.841,-110.3863,125.70799999999997,-58.11659999999995,141.30399999999997,-45.854600000000005,113.0970000000001,-32.2106,109.98899999999992,-41.352499999999964,93.7220000000001,12.274999999999977,93.91999999999996,12.137000000000057,91.24400000000003,9.426000000000045,-1001.265,-1001.265,97.56700000000012,15.676000000000045,19.28570000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.52199999999999,84.07299999999998,203.10379999999998,186.9676,208.6698,204.56650000000002,196.72699999999998,212.11090000000002,184.57909999999998,185.7072,204.6286,194.42829999999998,319.8769,320.03830000000005,541.7223,541.886,763.3742000000001,763.3472,-299.9778,-299.9778,807.0541999999999,807.1031999999999,-165.176573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-201.525673,-195.992773,-272.377873,-241.546773,-142.887173,-111.081273,-102.718793,-68.753373,-104.553293,-76.706783,-131.462073,-107.94937300000001,-192.676573,-182.520773,-190.407673,-184.597173,-211.181973,-207.305173,-5.740273,-5.740273,-158.033873,-154.210573
0,187,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55.655000000000086,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,74.82000000000005,29.466000000000008,180.45600000000002,-110.27800000000002,126.72699999999998,-58.310499999999934,142.26200000000006,-45.50839999999994,114.02699999999993,-31.865499999999997,110.98899999999992,-41.46429999999998,93.38099999999997,11.952999999999975,93.67700000000002,11.954000000000065,91.16899999999998,9.29200000000003,-1001.265,-1001.265,97.42099999999994,15.563999999999965,19.09390000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.42750000000001,84.07170000000002,203.12079999999997,188.0054,208.2613,205.3893,196.1841,212.7668,184.11059999999998,186.4613,204.23199999999997,195.30489999999998,319.79999999999995,320.03599999999994,541.6496,541.8829,763.3402,763.3041999999999,-299.9778,-299.9778,807.0602,807.1152000000001,-164.940873,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-201.18927300000001,-195.571773,-273.336673,-240.400873,-142.378973,-109.785973,-102.22686300000001,-67.588673,-104.11269300000001,-75.862663,-130.97607299999999,-106.933273,-192.689373,-182.390173,-190.900673,-184.545673,-211.274173,-207.643473,-5.740273,-5.740273,-158.150173,-154.596773
0,188,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55.07299999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,74.30900000000008,28.93999999999994,178.74599999999998,-109.90279999999996,127.52599999999995,-58.73429999999996,142.765,-45.51890000000003,114.5089999999999,-31.86130000000003,111.70300000000009,-41.819999999999936,93.09199999999998,11.68100000000004,93.45099999999991,11.805000000000064,91.08000000000004,9.177999999999997,-1001.265,-1001.265,97.36299999999994,15.446000000000026,18.920000000000016,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.34100000000001,84.0632,203.1542,188.94650000000001,207.85379999999998,206.22089999999997,195.6703,213.49019999999996,183.67899999999997,187.2697,203.85070000000002,196.1922,319.72349999999994,320.03330000000005,541.5765,541.8799,763.3032,763.2602,-299.9778,-299.9778,807.0641999999999,807.1211999999999,-164.679473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-200.760673,-195.259073,-273.537373,-239.891273,-141.562173,-108.94677300000001,-101.329113,-66.85821299999999,-103.417643,-75.374613,-130.268273,-106.309173,-192.703973,-182.266873,-191.413673,-184.446073,-211.415073,-207.945473,-5.740273,-5.740273,-158.329473,-154.940073
0,189,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54.533000000000015,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,73.74200000000008,28.371999999999957,176.79000000000008,-109.67269999999996,128.437,-58.88480000000004,143.62700000000007,-44.803699999999935,115.34800000000007,-31.223499999999945,112.59900000000005,-41.87710000000004,92.82100000000003,11.427999999999997,93.245,11.68500000000006,91.01699999999994,9.104000000000042,-1001.265,-1001.265,97.29000000000008,15.361999999999966,18.742099999999994,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.25,84.04969999999997,203.2102,189.91969999999998,207.3712,207.04090000000002,195.1198,214.2799,183.18880000000001,188.1336,203.39069999999998,197.07709999999997,319.64020000000005,320.03139999999996,541.4955,541.8785,763.2642,763.2142,-299.9778,-299.9778,807.0572000000001,807.1152000000001,-164.394273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-200.360573,-194.861873,-273.930373,-238.820473,-140.859773,-107.707873,-100.628643,-65.89573299999999,-102.744893,-74.75699300000001,-129.578973,-105.453023,-192.746273,-182.167273,-191.990273,-184.276373,-211.533573,-208.192273,-5.740273,-5.740273,-158.472973,-155.218573
0,190,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54.1930000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,73.34100000000001,27.976,175.37700000000007,-109.58780000000002,129.1049999999999,-58.85299999999995,144.226,-44.01120000000003,115.9319999999999,-30.5471,113.24599999999998,-41.786899999999946,92.6339999999999,11.254999999999995,93.09800000000007,11.619000000000028,90.995,9.06899999999996,-1001.265,-1001.265,97.28699999999992,15.294999999999959,18.619399999999985,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.18849999999998,84.03480000000002,203.24970000000002,190.55829999999997,207.03089999999997,207.50959999999998,194.67270000000002,214.68219999999997,182.78660000000002,188.5829,203.0491,197.57459999999998,319.58000000000004,320.0304,541.4361,541.8786,763.2432,763.1862,-299.9778,-299.9778,807.0322,807.0982,-164.189673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-200.098073,-194.561073,-274.281073,-237.886373,-140.461673,-106.731073,-100.237343,-65.17138299999999,-102.414693,-74.343433,-129.209373,-104.815543,-192.797573,-182.122873,-192.384673,-184.104473,-211.501673,-208.287073,-5.740273,-5.740273,-158.439673,-155.318973
0,191,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.92199999999991,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,73.00300000000004,27.642999999999915,174.1719999999999,-109.54520000000002,129.67999999999995,-58.83129999999994,144.71899999999994,-43.22569999999996,116.41500000000008,-29.89269999999999,113.79800000000012,-41.71590000000003,92.47500000000002,11.106999999999971,92.96899999999994,11.562000000000012,90.96400000000006,9.022000000000048,-1001.265,-1001.265,97.303,15.264999999999986,18.512099999999975,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.13600000000002,84.0163,203.2781,191.0528,206.74220000000003,207.9004,194.28679999999997,215.04840000000002,182.43900000000002,188.9828,202.7573,197.9918,319.5254,320.0286,541.3819,541.8779,763.2292000000001,763.1622000000001,-299.9778,-299.9778,806.9881999999999,807.0752000000001,-164.006673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.870473,-194.292773,-274.590073,-237.074673,-140.159873,-105.897873,-99.934923,-64.614693,-102.182713,-74.069073,-128.941873,-104.314403,-192.852873,-182.094073,-192.721373,-183.929573,-211.383373,-208.325873,-5.740273,-5.740273,-158.302973,-155.360973
0,192,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.722000000000094,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.73799999999994,27.382999999999925,173.21899999999994,-109.53700000000003,130.1250000000001,-58.84559999999999,145.0870000000001,-42.49839999999995,116.77699999999993,-29.30129999999997,114.2220000000001,-41.6893,92.34399999999994,10.985000000000014,92.85600000000011,11.510999999999967,90.94600000000003,8.978000000000065,-1001.265,-1001.265,97.27900000000011,15.259000000000015,18.422799999999995,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.09429999999998,83.9964,203.2973,191.399,206.51350000000002,208.22469999999998,193.9887,215.40030000000002,182.1671,189.3537,202.5256,198.34179999999998,319.47950000000003,320.02560000000005,541.3359,541.876,763.2202000000001,763.1442000000001,-299.9778,-299.9778,806.9442,807.0512,-163.855773,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.685173,-194.070373,-274.839773,-236.435173,-139.948273,-105.246993,-99.715863,-64.256623,-102.027993,-73.951283,-128.762573,-103.976043,-192.901573,-182.077873,-193.002073,-183.768873,-211.228173,-208.306173,-5.740273,-5.740273,-158.117573,-155.340473
0,193,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53.56299999999999,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,72.51900000000012,27.16700000000003,172.44099999999992,-109.55129999999997,130.47100000000012,-58.88480000000004,145.34600000000012,-41.75109999999995,117.03399999999999,-28.711000000000013,114.543,-41.69380000000001,92.22899999999993,10.877000000000066,92.75000000000011,11.462999999999965,90.92899999999997,8.947999999999979,-1001.265,-1001.265,97.24899999999991,15.229000000000042,18.34219999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,84.05880000000002,83.97399999999999,203.308,191.6533,206.32049999999998,208.5038,193.74360000000001,215.74130000000002,181.93900000000002,189.7025,202.3283,198.64479999999998,319.43820000000005,320.02049999999997,541.2944,541.8716,763.2122,763.1332000000001,-299.9778,-299.9778,806.9152,807.0261999999999,-163.726173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-199.524773,-193.878873,-275.039273,-235.902073,-139.78947300000002,-104.707363,-99.540913,-64.05041299999999,-101.923023,-73.975423,-128.640073,-103.76160300000001,-192.940473,-182.070773,-193.270073,-183.624873,-211.082573,-208.227573,-5.740273,-5.740273,-157.952773,-155.250273
